seed,family,galaxy,mse,signed_mean_dex
9062301,coherence_n1,UGC08837,0.014567541524777919,0.1152214427335743
9062301,coherence_n1,UGC09037,0.021019867266657402,0.14121000305592749
9062301,coherence_n1,UGC09133,0.003205483118093727,0.03511128985854859
9062301,coherence_n1,UGC09992,0.015088605233553917,0.09107449736598605
9062301,coherence_n1,UGC10310,0.007524633275408379,-0.03222276552837327
9062301,coherence_n1,UGC11820,0.018334960885096577,-0.09433441312441063
9062301,coherence_n1,UGC11914,0.0007596053694648547,-0.021412645752035143
9062301,coherence_n1,UGCA442,0.009125553656324384,-0.06782843591246063
9062301,coherence_n1,UGCA444,0.01297840177817986,-0.03836470476792287
9062301,coherence_free,CamB,0.10261310075012779,0.3057361145543375
9062301,coherence_free,D564-8,0.004198507841959729,-0.017609179715277107
9062301,coherence_free,D631-7,0.023372357904589146,0.0385064837595136
9062301,coherence_free,DDO064,0.062117914352329225,-0.10848092982605036
9062301,coherence_free,DDO161,0.01627960767577646,0.12244525401440506
9062301,coherence_free,DDO168,0.01127679926095734,0.08041713678147852
9062301,coherence_free,DDO170,0.0010804104474253953,0.012409060422405499
9062301,coherence_free,ESO079-G014,0.005197823664196935,-0.048255785169237446
9062301,coherence_free,ESO116-G012,0.0028161519711605975,-0.04510713801918063
9062301,coherence_free,F565-V2,0.019939483043610078,-0.13737691385681078
9062301,coherence_free,F568-3,0.01202386121644876,-0.0830113548967716
9062301,coherence_free,F568-V1,0.049334367796858854,-0.2102551942024981
9062301,coherence_free,F571-V1,0.0015925861109869542,-0.036805141211927274
9062301,coherence_free,F583-1,0.04348809065106688,-0.1646919092998629
9062301,coherence_free,F583-4,0.009454732385023309,-0.06667722928764322
9062301,coherence_free,KK98-251,0.009385156454481595,0.09523504493863923
9062301,coherence_free,NGC0024,0.026343797437777934,-0.15319079983563058
9062301,coherence_free,NGC0055,0.0038901030318017234,0.05866907066163406
9062301,coherence_free,NGC0247,0.008440738973749586,-0.07305211936711761
9062301,coherence_free,NGC0289,0.004130802557170056,0.051676579996208435
9062301,coherence_free,NGC0300,0.0047481775150662545,-0.06232332113485205
9062301,coherence_free,NGC0801,0.007741060480012811,0.06446106270262261
9062301,coherence_free,NGC1003,0.005117738354108592,-0.019705725392332188
9062301,coherence_free,NGC1090,0.009417298018507493,0.07475586668322412
9062301,coherence_free,NGC2403,0.0015411795214700208,-0.011209281904588106
9062301,coherence_free,NGC2683,0.008391481719962193,0.08060691434766323
9062301,coherence_free,NGC2841,0.002293165491442073,-0.031638344808657744
9062301,coherence_free,NGC2915,0.04516275285232104,-0.13622150436979438
9062301,coherence_free,NGC2955,0.006635022595186016,0.07449465217590256
9062301,coherence_free,NGC2976,0.003152766155661069,0.018328976122273487
9062301,coherence_free,NGC2998,0.02372007663564181,-0.04381611689211304
9062301,coherence_free,NGC3109,0.015577360526419629,-0.12045281666841749
9062301,coherence_free,NGC3198,0.004731186396111694,0.017026340853881657
9062301,coherence_free,NGC3521,0.003087574683184201,0.04482551526407779
9062301,coherence_free,NGC3741,0.021679941699922406,-0.12046307155649041
9062301,coherence_free,NGC3769,0.00704977548809345,0.05443819267383846
9062301,coherence_free,NGC3877,0.014955705407891052,0.05898788490899106
9062301,coherence_free,NGC3893,0.004079249160081496,0.057420137704496055
9062301,coherence_free,NGC3917,0.00398062030578869,-0.016112256666149728
9062301,coherence_free,NGC3949,0.006319684219832258,0.07475914970633601
9062301,coherence_free,NGC3972,0.00279527294700629,-0.02437106058248073
9062301,coherence_free,NGC3992,0.003386211405191854,0.01750666694135525
9062301,coherence_free,NGC4051,0.006037321921063323,0.0617328524321009
9062301,coherence_free,NGC4068,0.02165885553224856,0.13878845470009066
9062301,coherence_free,NGC4088,0.02937337594901232,0.1640172881397559
9062301,coherence_free,NGC4100,0.0036136091724033245,0.03372728683753975
9062301,coherence_free,NGC5005,0.003979213914003434,0.06151114438593925
9062301,coherence_free,NGC5033,0.0034358021667327725,0.05404809269353272
9062301,coherence_free,NGC5371,0.020904689125320973,0.1056154239186595
9062301,coherence_free,NGC5585,0.0024037671798584656,0.029473175079070362
9062301,coherence_free,NGC5985,0.017978333870293427,-0.11854916740986415
9062301,coherence_free,NGC6015,0.0041294505201248605,-0.01316322988933949
9062301,coherence_free,NGC6195,0.01023564640005806,0.09916256419714119
9062301,coherence_free,NGC6503,0.002273516054146777,0.007784717382871557
9062301,coherence_free,NGC6674,0.0020907639944190695,-0.01112081357042154
9062301,coherence_free,NGC6946,0.01150153587262877,0.1015214525050456
9062301,coherence_free,NGC7331,0.013261930477168608,0.11444126031628978
9062301,coherence_free,UGC00128,0.012299463684997737,-0.0987405422158293
9062301,coherence_free,UGC00191,0.013820556084169069,-0.08531053939101427
9062301,coherence_free,UGC00731,0.04942597760250523,-0.12373147775527632
9062301,coherence_free,UGC00891,0.0022489141408913254,-0.0023508244720721106
9062301,coherence_free,UGC02259,0.02851316205288905,-0.14204610104435503
9062301,coherence_free,UGC02487,0.0018017265917909177,-0.0355237884685568
9062301,coherence_free,UGC02916,0.01750417505258094,0.11946005457734576
9062301,coherence_free,UGC02953,0.003985569637196907,0.010036362476867188
9062301,coherence_free,UGC03205,0.0025340453126235125,0.010400995567423257
9062301,coherence_free,UGC03580,0.02289928826249204,0.12547350509984537
9062301,coherence_free,UGC04325,0.03264948701186371,-0.1462871500266818
9062301,coherence_free,UGC04483,0.008308377263445677,0.07948404898823826
9062301,coherence_free,UGC04499,0.002463069363933176,0.01534912117838568
9062301,coherence_free,UGC05414,0.0003692587064319933,0.013776943736437971
9062301,coherence_free,UGC05716,0.007203729877038282,-0.06706689852432325
9062301,coherence_free,UGC05750,0.007821021201321665,0.016513642580638796
9062301,coherence_free,UGC05764,0.04101222874702461,-0.16438986019954965
9062301,coherence_free,UGC05829,0.021043459769039402,-0.07384183040833761
9062301,coherence_free,UGC06399,0.006409745952088038,-0.06873266546310074
9062301,coherence_free,UGC06614,0.01397230715175603,0.10665212198339907
9062301,coherence_free,UGC06786,0.0018206795411751411,-0.023105506019147883
9062301,coherence_free,UGC06787,0.004842305758175333,0.04073314475778515
9062301,coherence_free,UGC06818,0.008684665444076405,0.04406849548862776
9062301,coherence_free,UGC06917,0.00394769630114948,-0.05610739356992738
9062301,coherence_free,UGC06923,0.0038973176059776907,0.05487656756618372
9062301,coherence_free,UGC06983,0.004401530591933963,-0.03918663832449928
9062301,coherence_free,UGC07089,0.0018968896662228103,0.03862685597205601
9062301,coherence_free,UGC07261,0.007356240015374324,-0.025170210977808187
9062301,coherence_free,UGC07323,0.0009648292803111833,0.016046266847573577
9062301,coherence_free,UGC07399,0.040000190028477225,-0.19949446970200502
9062301,coherence_free,UGC07524,0.008051734079247289,-0.05634827701621367
9062301,coherence_free,UGC07577,0.04666834638793541,0.16567725140839243
9062301,coherence_free,UGC07603,0.00523894725196876,-0.06626330597436825
9062301,coherence_free,UGC07866,0.002605525731665957,0.017637626637150423
9062301,coherence_free,UGC08490,0.007082768954333986,-0.07824966235528166
9062301,coherence_free,UGC08699,0.0024100419099527806,0.03196174296388866
9062301,coherence_free,UGC08837,0.011341360370312498,0.10023433008142747
9062301,coherence_free,UGC09037,0.01965625456045963,0.13485321915127776
9062301,coherence_free,UGC09133,0.0035617941822405873,0.04468678685638477
9062301,coherence_free,UGC09992,0.013243387948927543,0.0821451582373565
9062301,coherence_free,UGC10310,0.009064099526718262,-0.03782686557446989
9062301,coherence_free,UGC11820,0.0185066330249578,-0.0756511046988457
9062301,coherence_free,UGC11914,0.0004198057128681472,-0.009593501952910163
9062301,coherence_free,UGCA442,0.006193879291273369,-0.05526931990099426
9062301,coherence_free,UGCA444,0.01438559733484797,-0.022657608766829748
9062301,relay_passive,CamB,0.0453596483787551,0.16536863774889696
9062301,relay_passive,D564-8,0.07515739181257135,-0.25324893140413934
9062301,relay_passive,D631-7,0.08862303939028615,-0.22366437644972126
9062301,relay_passive,DDO064,0.07676544282392148,-0.2542713899169808
9062301,relay_passive,DDO161,0.03785128675474767,-0.16108875429306438
9062301,relay_passive,DDO168,0.04469885488291282,-0.18683397712035346
9062301,relay_passive,DDO170,0.06564434547023451,-0.25119492546311895
9062301,relay_passive,ESO079-G014,0.010504596497935321,-0.08399603219513878
9062301,relay_passive,ESO116-G012,0.03381625185761993,-0.16459604151187227
9062301,relay_passive,F565-V2,0.13323016495007764,-0.3595156744156877
9062301,relay_passive,F568-3,0.043342554184932845,-0.189422917067516
9062301,relay_passive,F568-V1,0.11445268086342676,-0.3328803559455299
9062301,relay_passive,F571-V1,0.06535196358955396,-0.24557287722716076
9062301,relay_passive,F583-1,0.11362757880569913,-0.31306496437410136
9062301,relay_passive,F583-4,0.03687850580312398,-0.18703671423310578
9062301,relay_passive,KK98-251,0.023697723364428703,-0.15057115097294696
9062301,relay_passive,NGC0024,0.042349951176686676,-0.19433649549965024
9062301,relay_passive,NGC0055,0.01984590995049919,-0.12568066921796972
9062301,relay_passive,NGC0247,0.039395031372587624,-0.19687656632425743
9062301,relay_passive,NGC0289,0.030174454886412568,-0.13010654913130554
9062301,relay_passive,NGC0300,0.056711513572484246,-0.22348494279948045
9062301,relay_passive,NGC0801,0.0024910000504806485,-0.009237751151270542
9062301,relay_passive,NGC1003,0.0791335047690936,-0.24171068082748695
9062301,relay_passive,NGC1090,0.008100261237392176,-0.030991403540025164
9062301,relay_passive,NGC2403,0.028817304652474555,-0.12297602283733039
9062301,relay_passive,NGC2683,0.008770735045856994,-0.06328737051676332
9062301,relay_passive,NGC2841,0.027754882411361433,-0.13398805832091643
9062301,relay_passive,NGC2915,0.18350574345250958,-0.3551042835547785
9062301,relay_passive,NGC2955,0.0038639002592440394,0.044478279785151766
9062301,relay_passive,NGC2976,0.003534807325216632,0.014022380075316952
9062301,relay_passive,NGC2998,0.030263395773132973,-0.12892653339702712
9062301,relay_passive,NGC3109,0.14047381254793803,-0.36886504993652386
9062301,relay_passive,NGC3198,0.02242443243155527,-0.0777958269798645
9062301,relay_passive,NGC3521,0.003171753432768931,0.027848174626810496
9062301,relay_passive,NGC3741,0.18215244591453247,-0.4003562738484956
9062301,relay_passive,NGC3769,0.03240574969312155,-0.10906781824026772
9062301,relay_passive,NGC3877,0.013387922173452978,0.051896862194837586
9062301,relay_passive,NGC3893,0.005287471544795823,-0.03967759025829052
9062301,relay_passive,NGC3917,0.012142263030051914,-0.08837299590075105
9062301,relay_passive,NGC3949,0.0032769755950609503,0.04484403331811361
9062301,relay_passive,NGC3972,0.008774198437977807,-0.07851491910492907
9062301,relay_passive,NGC3992,0.012025616661802296,-0.10049585053227991
9062301,relay_passive,NGC4051,0.0036428341407355245,0.05255555545275443
9062301,relay_passive,NGC4068,0.011968859897011177,-0.001771126167293598
9062301,relay_passive,NGC4088,0.009066861457869503,0.0785104305567695
9062301,relay_passive,NGC4100,0.0074792026116518836,-0.07249649282572838
9062301,relay_passive,NGC5005,0.002365385005675439,0.04681678389730047
9062301,relay_passive,NGC5033,0.01665096771349272,-0.07709718690011544
9062301,relay_passive,NGC5371,0.002762401926366697,0.023292944279812655
9062301,relay_passive,NGC5585,0.024192960301497434,-0.08597764119026612
9062301,relay_passive,NGC5985,0.023780540918215676,-0.15118017613967819
9062301,relay_passive,NGC6015,0.02550808589688752,-0.13468044369343035
9062301,relay_passive,NGC6195,0.007473443675720781,0.07797082200308628
9062301,relay_passive,NGC6503,0.042002282041989594,-0.17114391040778484
9062301,relay_passive,NGC6674,0.029652686423102356,-0.15178669019896168
9062301,relay_passive,NGC6946,0.003220271402519825,0.013817731295364868
9062301,relay_passive,NGC7331,0.005616281066637569,0.023642237751420256
9062301,relay_passive,UGC00128,0.1082273440297355,-0.32026570757117695
9062301,relay_passive,UGC00191,0.03774717358043416,-0.18811691899104344
9062301,relay_passive,UGC00731,0.17794409784645146,-0.4087820526204721
9062301,relay_passive,UGC00891,0.07295723315403817,-0.24808749503439484
9062301,relay_passive,UGC02259,0.08733138711811636,-0.2937759956784258
9062301,relay_passive,UGC02487,0.026864623909088618,-0.14683819487366642
9062301,relay_passive,UGC02916,0.011457122448268511,0.06799799090370073
9062301,relay_passive,UGC02953,0.012675480187132167,-0.061247377189713806
9062301,relay_passive,UGC03205,0.006280464798377916,-0.04183175680496781
9062301,relay_passive,UGC03580,0.034447886661123236,0.05170078725141063
9062301,relay_passive,UGC04325,0.06727688683448002,-0.2559003578346506
9062301,relay_passive,UGC04483,0.0307605371781969,-0.1632290289516825
9062301,relay_passive,UGC04499,0.028473268934275115,-0.14909519544529848
9062301,relay_passive,UGC05414,0.013705143805253533,-0.10647662225620791
9062301,relay_passive,UGC05716,0.10385625716621627,-0.31972273706379495
9062301,relay_passive,UGC05750,0.03317621312341407,-0.14149875418375407
9062301,relay_passive,UGC05764,0.17282528829215343,-0.41123088558752635
9062301,relay_passive,UGC05829,0.0722759823182697,-0.2654280099142757
9062301,relay_passive,UGC06399,0.04293848078123394,-0.20113465023890495
9062301,relay_passive,UGC06614,0.017090196963643053,-0.011403632212632998
9062301,relay_passive,UGC06786,0.015274822432359031,-0.07039381425111484
9062301,relay_passive,UGC06787,0.0172329165373459,-0.010620608524368611
9062301,relay_passive,UGC06818,0.027709178840426417,-0.08316364852217575
9062301,relay_passive,UGC06917,0.025943345333851522,-0.1536128923311679
9062301,relay_passive,UGC06923,0.00970631512811136,-0.05497022818726157
9062301,relay_passive,UGC06983,0.0520701352408551,-0.21966199943328724
9062301,relay_passive,UGC07089,0.010861585722756932,-0.088250304036394
9062301,relay_passive,UGC07261,0.031866200708262675,-0.17103533417011682
9062301,relay_passive,UGC07323,0.004492212033053073,-0.05756732773627908
9062301,relay_passive,UGC07399,0.12228375814173693,-0.3426758002118951
9062301,relay_passive,UGC07524,0.04935420701648359,-0.21600581323085302
9062301,relay_passive,UGC07577,0.0054577962078320415,0.02276583714463756
9062301,relay_passive,UGC07603,0.06655034893923055,-0.23112773670845468
9062301,relay_passive,UGC07866,0.020639331689934044,-0.14164924539104184
9062301,relay_passive,UGC08490,0.0940496892606598,-0.2943491734308657
9062301,relay_passive,UGC08699,0.007943255879800592,-0.017569564317959224
9062301,relay_passive,UGC08837,0.010587645819807024,-0.03815276417982576
9062301,relay_passive,UGC09037,0.010804547386541536,0.019569702718610128
9062301,relay_passive,UGC09133,0.014545690594782985,-0.038154463394193205
9062301,relay_passive,UGC09992,0.008559239558425755,-0.09057276005275176
9062301,relay_passive,UGC10310,0.03618303389014616,-0.18979468182670972
9062301,relay_passive,UGC11820,0.06623492905590248,-0.2508046229114066
9062301,relay_passive,UGC11914,0.0008628461383045265,-0.011976997122502143
9062301,relay_passive,UGCA442,0.11198238822074064,-0.3258804652487319
9062301,relay_passive,UGCA444,0.11050906259429577,-0.32269191612291387
9062301,relay_active,CamB,0.05986946856242692,0.1946714607168244
9062301,relay_active,D564-8,0.0729440733628246,-0.24494624749363683
9062301,relay_active,D631-7,0.09077130654998831,-0.20820865253284632
9062301,relay_active,DDO064,0.05850542278313765,-0.21762014201016616
9062301,relay_active,DDO161,0.0375817774688491,-0.143732387871802
9062301,relay_active,DDO168,0.03986227701665615,-0.16220763787088904
9062301,relay_active,DDO170,0.06265045961375253,-0.2431101015709691
9062301,relay_active,ESO079-G014,0.004431246868417966,-0.003960614384055431
9062301,relay_active,ESO116-G012,0.026012790728657333,-0.11429468477380772
9062301,relay_active,F565-V2,0.12510490799222257,-0.34589696246813456
9062301,relay_active,F568-3,0.029590118485141797,-0.14055799090495308
9062301,relay_active,F568-V1,0.0963751875060081,-0.30196029659733287
9062301,relay_active,F571-V1,0.05971139965000226,-0.22803886227595221
9062301,relay_active,F583-1,0.10187646214227414,-0.2896448513359267
9062301,relay_active,F583-4,0.025677514807616406,-0.15147538633598678
9062301,relay_active,KK98-251,0.017510266739873343,-0.12522594724034403
9062301,relay_active,NGC0024,0.024862874641190854,-0.12909206443563767
9062301,relay_active,NGC0055,0.014711577748227511,-0.09257105625112154
9062301,relay_active,NGC0247,0.028236574445654392,-0.16442096786432372
9062301,relay_active,NGC0289,0.03279151938335985,-0.101868946752359
9062301,relay_active,NGC0300,0.04782630104527433,-0.18955671317934505
9062301,relay_active,NGC0801,0.016314843005042275,0.07941817745060657
9062301,relay_active,NGC1003,0.07936242147459799,-0.22840740017741673
9062301,relay_active,NGC1090,0.016798324996183497,0.015326174389040076
9062301,relay_active,NGC2403,0.028919760731186104,-0.07355641130528606
9062301,relay_active,NGC2683,0.01135575829676282,-0.03600877325544959
9062301,relay_active,NGC2841,0.02672069163328893,-0.08396433727093883
9062301,relay_active,NGC2915,0.18731120057237052,-0.34058376817247465
9062301,relay_active,NGC2955,0.019158753473761475,0.12277378645473334
9062301,relay_active,NGC2976,0.01567061228647179,0.10751951847816699
9062301,relay_active,NGC2998,0.01046420639072577,-0.044620780596596916
9062301,relay_active,NGC3109,0.13219088664842907,-0.3551827069759267
9062301,relay_active,NGC3198,0.028891720515156503,-0.0257756568087639
9062301,relay_active,NGC3521,0.02393451132591651,0.13772630869751992
9062301,relay_active,NGC3741,0.1811487263467747,-0.3931120608626987
9062301,relay_active,NGC3769,0.037285496794282946,-0.07794937699793754
9062301,relay_active,NGC3877,0.031909117808854165,0.13858077612045963
9062301,relay_active,NGC3893,0.010780558789046933,0.010890772394964231
9062301,relay_active,NGC3917,0.007745763807101476,-0.033568718575529136
9062301,relay_active,NGC3949,0.021500780109513763,0.1369778519305018
9062301,relay_active,NGC3972,0.004001773571436309,-0.0052108103198177155
9062301,relay_active,NGC3992,0.009353804133212653,-0.06530720726470227
9062301,relay_active,NGC4051,0.018337194583650653,0.1313240155851473
9062301,relay_active,NGC4068,0.01916847344724189,0.04965785559178019
9062301,relay_active,NGC4088,0.02443376833790777,0.1296899557597775
9062301,relay_active,NGC4100,0.007123488495008913,-0.031180520439805865
9062301,relay_active,NGC5005,0.030192971492717387,0.16766219585209044
9062301,relay_active,NGC5033,0.02341476728726197,-0.03745417456647533
9062301,relay_active,NGC5371,0.009368942330203855,0.07874906630880756
9062301,relay_active,NGC5585,0.02816904382833634,-0.03991221600222964
9062301,relay_active,NGC5985,0.00864194231764116,-0.08860462434089182
9062301,relay_active,NGC6015,0.02303016192530751,-0.09175049516707706
9062301,relay_active,NGC6195,0.024140577925996134,0.1447119057111065
9062301,relay_active,NGC6503,0.042298348019706125,-0.15078173028097053
9062301,relay_active,NGC6674,0.027800276600279193,-0.11591813565409247
9062301,relay_active,NGC6946,0.016332935040375137,0.07876672102514241
9062301,relay_active,NGC7331,0.02109367540211516,0.08558409116287119
9062301,relay_active,UGC00128,0.10243566515153635,-0.3068581309055751
9062301,relay_active,UGC00191,0.026500583731066594,-0.14929853656166558
9062301,relay_active,UGC00731,0.1679334547735191,-0.39876924386900603
9062301,relay_active,UGC00891,0.06999150649022233,-0.2358424317713821
9062301,relay_active,UGC02259,0.07278830331981705,-0.2675872053235853
9062301,relay_active,UGC02487,0.023493451858671365,-0.11449229581168845
9062301,relay_active,UGC02916,0.026756063804980558,0.1305018873239317
9062301,relay_active,UGC02953,0.02525248010373372,0.047223880478330094
9062301,relay_active,UGC03205,0.009228369584389924,0.018186174011229368
9062301,relay_active,UGC03580,0.05776020395748957,0.11194616078303352
9062301,relay_active,UGC04325,0.0451332755070053,-0.2100693954368588
9062301,relay_active,UGC04483,0.02731243206643039,-0.14051852144932864
9062301,relay_active,UGC04499,0.024252266560530374,-0.12381805803679935
9062301,relay_active,UGC05414,0.007377637881473223,-0.06026868056507909
9062301,relay_active,UGC05716,0.09831039479266358,-0.3083273852975492
9062301,relay_active,UGC05750,0.027473939127345585,-0.10415237065746547
9062301,relay_active,UGC05764,0.1601835858014807,-0.39701059501186337
9062301,relay_active,UGC05829,0.06107152607867497,-0.24525677605192706
9062301,relay_active,UGC06399,0.030121367632927096,-0.15924199469542344
9062301,relay_active,UGC06614,0.027888820630275292,0.0321183733468499
9062301,relay_active,UGC06786,0.018144488240681707,-0.006849501807489923
9062301,relay_active,UGC06787,0.03166926891759577,0.06248599614671918
9062301,relay_active,UGC06818,0.02987315655918491,-0.04579544634572588
9062301,relay_active,UGC06917,0.017065279043038437,-0.11583797111499729
9062301,relay_active,UGC06923,0.00953929509186334,0.005866682781971444
9062301,relay_active,UGC06983,0.04453386318980684,-0.1945616388482534
9062301,relay_active,UGC07089,0.007860548835165269,-0.04980428460088957
9062301,relay_active,UGC07261,0.02277546025791174,-0.13247551485375034
9062301,relay_active,UGC07323,0.0020522583356187367,0.01236572902621096
9062301,relay_active,UGC07399,0.10627418182784498,-0.31408147417325494
9062301,relay_active,UGC07524,0.035753379028347194,-0.17913235685151532
9062301,relay_active,UGC07577,0.008539724623088364,0.05205042907011819
9062301,relay_active,UGC07603,0.06187512679380441,-0.20824436263573085
9062301,relay_active,UGC07866,0.014358255960291657,-0.11401568020301293
9062301,relay_active,UGC08490,0.08909162444170418,-0.2781731604769403
9062301,relay_active,UGC08699,0.018551947673138194,0.054903836744997894
9062301,relay_active,UGC08837,0.012150582223033937,-0.006206537727234021
9062301,relay_active,UGC09037,0.020899946273284432,0.06601142657653523
9062301,relay_active,UGC09133,0.027803799166785062,0.03004210379665444
9062301,relay_active,UGC09992,0.003987085165927865,-0.06235155380736224
9062301,relay_active,UGC10310,0.025889070226819837,-0.15972746167191929
9062301,relay_active,UGC11820,0.053100005718783184,-0.21493286522681676
9062301,relay_active,UGC11914,0.013856536394716769,0.11374186066883421
9062301,relay_active,UGCA442,0.10654105050752152,-0.3157535872677758
9062301,relay_active,UGCA444,0.10697568272003194,-0.3177113502216926
9062302,mond_fixed,CamB,0.20584368941640957,0.4335760948952023
9062302,mond_fixed,D564-8,0.027538332430962625,0.15372925906663779
9062302,mond_fixed,D631-7,0.02587942542106271,0.10319055884483584
9062302,mond_fixed,DDO064,0.005550146547520257,0.01056601646069232
9062302,mond_fixed,DDO161,0.023868097550687094,0.14909754771827768
9062302,mond_fixed,DDO168,0.011884732968400766,0.08258772100692632
9062302,mond_fixed,DDO170,0.010749989807634044,0.10110025790012009
9062302,mond_fixed,ESO079-G014,0.00243651752823824,-0.00410962506575118
9062302,mond_fixed,ESO116-G012,0.0017026467782766664,-0.02673866893261351
9062302,mond_fixed,F565-V2,0.0032136046553516676,-0.02090255868217355
9062302,mond_fixed,F568-3,0.008118977576168059,0.02177153489440853
9062302,mond_fixed,F568-V1,0.017607068050432304,-0.11560428445298142
9062302,mond_fixed,F571-V1,0.002757291680077097,0.04039686086623462
9062302,mond_fixed,F583-1,0.012839186971722016,-0.013515924895155589
9062302,mond_fixed,F583-4,0.0015836447258602228,0.03668866182785959
9062302,mond_fixed,KK98-251,0.04273776339890402,0.1976954725035402
9062302,mond_fixed,NGC0024,0.013932696484557267,-0.10653961771450964
9062302,mond_fixed,NGC0055,0.010926438592539136,0.09986555682835918
9062302,mond_fixed,NGC0247,0.0008286811380461083,0.008984138218353933
9062302,mond_fixed,NGC0289,0.003212469965496271,0.04253495365005221
9062302,mond_fixed,NGC0300,0.0010594362297723725,-0.017111194820166827
9062302,mond_fixed,NGC0801,0.0045842676717346865,0.045674353865266755
9062302,mond_fixed,NGC1003,0.001717413713124451,0.028182519710487637
9062302,mond_fixed,NGC1090,0.007510378827226713,0.057332442061392645
9062302,mond_fixed,NGC2403,0.0005878604840940214,-0.015259823195936448
9062302,mond_fixed,NGC2683,0.0013505171412184264,0.021829932424712994
9062302,mond_fixed,NGC2841,0.006916233967922638,-0.0823886114459528
9062302,mond_fixed,NGC2915,0.0250743190565837,-0.07820819224828673
9062302,mond_fixed,NGC2955,0.0015362839008017943,0.027935046503509437
9062302,mond_fixed,NGC2976,0.011627681121076696,0.07081161990044536
9062302,mond_fixed,NGC2998,0.014252624484766553,-0.05081358120820659
9062302,mond_fixed,NGC3109,0.003557330467382227,-0.002019973511985418
9062302,mond_fixed,NGC3198,0.005402308890426157,0.03663136939541249
9062302,mond_fixed,NGC3521,0.00020628298958537126,-0.00046338578908276026
9062302,mond_fixed,NGC3741,0.0019479007299001163,0.004603117677438838
9062302,mond_fixed,NGC3769,0.003496094324888716,0.05378842278497272
9062302,mond_fixed,NGC3877,0.012952313716345223,0.055714299732460636
9062302,mond_fixed,NGC3893,0.0003320219520341495,0.00035552745926175077
9062302,mond_fixed,NGC3917,0.004018300877779901,0.012046052390533624
9062302,mond_fixed,NGC3949,0.0009868815332918911,0.025426693945666594
9062302,mond_fixed,NGC3972,0.001791454767827165,-0.008541099548922858
9062302,mond_fixed,NGC3992,0.001137435794119926,-0.023647904763325074
9062302,mond_fixed,NGC4051,0.004495723779292701,0.06222675199798422
9062302,mond_fixed,NGC4068,0.057921660962999166,0.21245795690179917
9062302,mond_fixed,NGC4088,0.010244333080580193,0.09923703047495096
9062302,mond_fixed,NGC4100,0.0007030289234199848,-0.0100094762169576
9062302,mond_fixed,NGC5005,0.0005991034522490098,0.016019322107139508
9062302,mond_fixed,NGC5033,0.0008882935945106351,0.005570261481700892
9062302,mond_fixed,NGC5371,0.006406483242225159,0.05354562261220655
9062302,mond_fixed,NGC5585,0.0062862544868974675,0.05738556841700218
9062302,mond_fixed,NGC5985,0.01605340518400961,-0.11902650536811792
9062302,mond_fixed,NGC6015,0.0016826334271934857,-0.021723665404496086
9062302,mond_fixed,NGC6195,0.003645483890689943,0.057119990761227944
9062302,mond_fixed,NGC6503,0.0003650464981992281,0.003172707871626014
9062302,mond_fixed,NGC6674,0.001912575992226728,-0.030453642224273648
9062302,mond_fixed,NGC6946,0.0020755593663630617,0.043295565551488245
9062302,mond_fixed,NGC7331,0.0023674802036221885,0.04441638699794629
9062302,mond_fixed,UGC00128,0.0022923063099848096,0.004833998388522175
9062302,mond_fixed,UGC00191,0.0025356397307140714,-0.01472388606389795
9062302,mond_fixed,UGC00731,0.011474125157994444,-0.03957058915858367
9062302,mond_fixed,UGC00891,0.008321393639273946,0.06964463725255796
9062302,mond_fixed,UGC02259,0.01008357532880094,-0.08413816997080034
9062302,mond_fixed,UGC02487,0.006438189972401708,-0.0787987156493837
9062302,mond_fixed,UGC02916,0.004238222976032055,0.03697949951901151
9062302,mond_fixed,UGC02953,0.004237335238383486,-0.032249334753923775
9062302,mond_fixed,UGC03205,0.001937845351807893,-0.0298858158002876
9062302,mond_fixed,UGC03580,0.016346942210467112,0.10218241334736301
9062302,mond_fixed,UGC04325,0.012710722294253607,-0.0991979510935915
9062302,mond_fixed,UGC04483,0.01489054340995151,0.11632041825572101
9062302,mond_fixed,UGC04499,0.0053254639923012445,0.060526241467224046
9062302,mond_fixed,UGC05414,0.007438180748801613,0.0809532587700486
9062302,mond_fixed,UGC05716,0.0014603623435860775,0.0011417969787489806
9062302,mond_fixed,UGC05750,0.04316697977346436,0.1566044610339933
9062302,mond_fixed,UGC05764,0.01209003891808135,-0.08657569213176093
9062302,mond_fixed,UGC05829,0.0034082348329815926,0.03916047381712939
9062302,mond_fixed,UGC06399,0.0014233549202768985,-0.005463987360461904
9062302,mond_fixed,UGC06614,0.0047886314676443414,0.06206960359234296
9062302,mond_fixed,UGC06786,0.004577558903907075,-0.05899729993492158
9062302,mond_fixed,UGC06787,0.003268039704488699,-0.02721895724555762
9062302,mond_fixed,UGC06818,0.020595549550483844,0.10691808980097725
9062302,mond_fixed,UGC06917,0.0005448907423710581,-0.010568995773194782
9062302,mond_fixed,UGC06923,0.004939060283348954,0.056113071393018944
9062302,mond_fixed,UGC06983,0.001986405288246786,-0.02028950249711473
9062302,mond_fixed,UGC07089,0.011621024672186493,0.1038826819520618
9062302,mond_fixed,UGC07261,0.0016179756486478319,-0.004953499858895974
9062302,mond_fixed,UGC07323,0.005327523942642123,0.06874915227151586
9062302,mond_fixed,UGC07399,0.024219395852697674,-0.15432829958024427
9062302,mond_fixed,UGC07524,0.002382208407478778,0.029137614752671133
