radius_kpc,angle_deg,newton_inward,newton_tangential,mond_inward,mond_tangential,algebraic_inward
8.5,355.0,2707.4214375885044,-309.09243337364353,4743.823554773086,-507.2814305305101,4787.791168393037
9.0,0.0,2433.501293493857,-200.31812723922485,4413.042573754659,-328.3788027523906,4451.0833458498855
9.0,5.0,2426.4776010619694,-72.6659141678542,4418.874274559302,-112.01083881897318,4446.304718981283
9.0,10.0,2385.382742062639,-57.44534685079742,4354.324971177301,-89.30196223403993,4394.656239978864
9.0,14.999999999999998,2356.91270811218,75.67064313346975,4311.893469442615,138.54670764515913,4358.310464539754
9.0,20.0,2298.813405669848,33.88844023977833,4212.567641286157,57.78618333344161,4285.0545455278825
9.0,25.0,2288.48971196867,76.72764699212269,4198.398726325547,131.36438337400114,4271.2861484487585
9.0,29.999999999999996,2216.1833555656767,129.7869916788943,4075.4658784779513,225.52935582503596,4177.284394363329
9.0,35.0,2258.3500130024568,128.08555819335766,4135.259284763161,221.59016314132396,4231.41079986719
9.0,40.0,2241.211566632493,112.07831073244733,4106.4667256621615,185.16106905468428,4209.972631052927
9.0,45.0,2183.667553808947,294.3913320393294,3987.4615389942883,500.6097727682311,4125.860993839601
9.0,50.0,2175.5356637024533,305.6747819289284,3964.7707140134353,511.5409381982663,4114.396824037803
9.0,54.99999999999999,2173.575476927528,301.81745559947933,3951.409765105478,507.0414994469061,4112.174304308423
9.0,59.99999999999999,2105.070732123755,294.0414117143987,3837.4808531765993,467.7377305809184,4023.6576094719517
9.0,65.0,2241.12529693637,282.29118771258834,4061.883108138254,445.47607999222623,4200.996206720665
9.0,70.0,2406.272148364631,190.7924127828037,4320.418237751398,291.0106896721011,4417.111182495792
9.0,74.99999999999999,2535.9699070221377,92.05445120911827,4509.618173077858,126.6516834815759,4583.377540280348
9.0,80.0,2662.791898356678,277.54884059662487,4703.67146184139,415.5774531781922,4734.234183966039
9.0,85.0,2216.069512780937,445.4791223289045,4045.988185384801,763.8997388223235,4153.112422708318
9.0,90.0,2612.541657500071,-178.6384034512741,4625.644454363792,-280.77950742111744,4676.368953976106
9.0,95.0,2608.3381017771994,9.753611084974409,4624.326785934164,9.86992885682912,4674.4773268594045
9.0,100.0,2719.156424359587,-207.88204144576156,4782.270228587338,-335.9289783774253,4807.430486542925
9.0,105.00000000000001,2826.3582897284305,-152.45924651337918,4918.011669799165,-244.09245977146816,4941.2606443116265
9.0,109.99999999999999,2832.441807506806,-13.52472466936024,4937.875395683088,-25.136084525278875,4950.844605167547
9.0,115.0,2709.019234561759,-68.82543866771539,4737.5750818771085,-117.70723867578181,4798.700732514549
9.0,119.99999999999999,2728.570002879784,44.34993979685055,4767.966085440483,70.43738059083603,4823.088836493897
9.0,125.00000000000001,2835.8656326325745,102.73628869315098,4930.8305538531085,166.66514965891884,4954.079016097247
9.0,130.0,2601.227391087463,59.87490629911645,4591.574402715606,108.10212741634768,4665.2688411974605
9.0,135.0,2757.7362196999266,-134.1757347497271,4844.356685161973,-229.31194051190732,4857.458927004569
9.0,140.0,2820.251212097259,-91.5193870723142,4929.822597355112,-148.2073272409466,4935.153725339122
9.0,145.0,3052.817284377623,-123.429047300212,5274.1578588704015,-199.5323713964831,5217.574752182193
9.0,149.99999999999997,2914.6409724286264,-211.33408296144148,5074.873115214567,-339.9319973815366,5047.291986448775
9.0,155.0,2821.1891040063592,-249.2556272653029,4939.427545198689,-396.04473898324,4931.3300351873195
9.0,160.0,2729.2143400090845,-88.94264026077849,4809.921603328262,-140.1228912772856,4823.3007369328
9.0,165.00000000000003,2813.8249188503646,-86.47600305361709,4946.970690490312,-137.1757306971565,4927.360380670198
9.0,170.0,2668.7898855016183,-119.93280820357131,4715.354625863027,-188.14994979269363,4747.996653148678
9.0,175.0,2726.901728016803,-81.3965327840906,4838.860518862363,-117.58204954900157,4820.57545557894
9.0,180.0,2609.239583325645,-52.306818769546545,4645.372939316447,-75.2510352573687,4675.319798695021
9.0,185.0,2532.549774185822,-65.9848611920722,4528.414103479616,-104.85466833675497,4579.55561997723
9.0,190.0,2503.4898508263022,22.703567645190105,4494.840966546276,49.48965537578647,4543.61964953041
9.0,194.99999999999997,2466.1963627361083,-19.527727694476653,4433.154911813313,-27.734287179114517,4496.855075022488
9.0,200.0,2486.917911918792,-54.90161507250548,4473.590079554722,-90.46065413559654,4522.565431171963
9.0,204.99999999999997,2413.218896457813,-39.603965646378924,4352.381813799761,-77.6629074227576,4430.024069034338
9.0,210.00000000000003,2468.270968588403,56.966156333043045,4438.823143193123,101.61683836672682,4499.1321630704015
9.0,214.99999999999997,2378.1351777372424,54.32909394735702,4295.806195515603,90.74581993477682,4385.530449499706
9.0,219.99999999999997,2341.7955096406527,69.89385405013422,4236.108733612929,114.3995533030336,4339.236917734754
9.0,225.0,2302.6621266572156,57.295593647201486,4163.795496298496,80.3471185912847,4289.682935122165
9.0,230.0,2129.7741952099195,199.3094232257016,3900.1116298965944,312.8986440908275,4062.525053888053
9.0,235.00000000000003,2206.2033812737636,115.16521826597557,4030.92637791579,170.7702811884708,4164.945043101788
9.0,239.99999999999997,2142.8551693259105,111.47130438848001,3921.903073113507,173.17334604089183,4083.37631907557
9.0,244.99999999999997,2134.515053629987,85.06228840321421,3907.504549067256,112.0996076228837,4073.3314583485126
9.0,250.00000000000003,2237.196475975013,255.74941663699974,4054.651663090574,419.7503203639876,4197.8154479733885
9.0,255.00000000000003,2300.0374068548313,149.96177590586115,4154.715374859821,232.40945327984423,4283.883266879397
9.0,260.0,2453.9139503888773,223.18764520923003,4378.570628241631,368.32684959548135,4475.719425225259
9.0,265.0,2390.088501612232,202.60350459443737,4271.065696219391,346.93206621685175,4396.068373527432
9.0,270.0,2635.810941217831,163.91898013353008,4628.877356083779,273.4618493281078,4705.820973264269
9.0,275.0,2745.961430107724,127.00640739556792,4799.783031866032,207.08952106036705,4843.139166269649
9.0,280.0,2704.6308042249066,-45.08166306382071,4727.9340059364995,-64.90374127676557,4793.551864500862
9.0,285.0,2809.5286633967435,-11.298138925936883,4892.62528040509,-23.844109769945135,4922.780568924674
9.0,290.0,2851.0446686660534,-45.17494922820151,4951.686655152694,-70.2816934111745,4973.433618597419
9.0,294.99999999999994,2689.015911307189,-77.53862736965402,4699.587441385364,-139.57831095116467,4773.864759767456
9.0,299.99999999999994,2660.274279579917,-9.406930515682689,4677.2890593443535,-15.272083841319954,4738.905491099755
9.0,305.0,2579.8130977030455,-44.34236562814567,4552.752464068444,-89.5503870495736,4638.789029108212
9.0,310.0,2494.3163286085282,-91.46457838487413,4435.895109938549,-160.885844813331,4531.239073862049
9.0,315.0,2644.830728080491,-204.94877374885687,4675.248796755095,-320.22707713879936,4715.470745083253
9.0,320.0,2718.41755876082,-183.01718124899207,4774.371231118771,-294.2518417225865,4807.470021136337
9.0,325.0,2692.544713799015,-345.52278317840614,4735.097734372455,-557.0444531835255,4766.995798817612
9.0,330.00000000000006,2717.679109525255,-375.95608597915657,4785.876473350538,-604.9640950709022,4796.07301017833
9.0,335.0,2725.481161006524,-369.59584775937685,4805.721037148186,-599.9909183000234,4806.209361934432
9.0,340.0,2618.3690588271,-304.02387345254,4664.730828607197,-489.79445456100393,4677.358034424617
9.0,345.0,2598.4260153339806,-252.10612214402585,4652.971367398898,-410.0495576592168,4655.471661312094
9.0,350.0,2570.858909112747,-200.67873830624129,4622.838772059818,-332.00936682082147,4623.523057509186
9.0,355.0,2503.4389789884212,-228.75604964835253,4530.40917484059,-404.28466236809703,4537.7671285670685
9.5,0.0,2211.768097521417,-88.2466234867752,4144.594858469645,-148.08994037337652,4172.842235876736
9.5,5.0,2174.11265317116,-52.18149360932975,4089.7958977687476,-84.78721849174781,4125.099532818175
9.5,10.0,2140.092836775488,-18.106801303392274,4034.487001004126,-25.241783806530748,4081.5376617603492
9.5,14.999999999999998,2083.811710154117,60.062544793184145,3945.588823330121,113.13924469945061,4008.103746722377
9.5,20.0,2069.154201221053,42.015055689125234,3917.938858829386,71.21711390609266,3989.312629541443
9.5,25.0,2045.6061809429275,100.15000444535383,3870.784094645955,171.95761269970376,3957.3493902024784
9.5,29.999999999999996,2093.7589257109385,126.70911606563038,3937.002964211851,225.16071449223705,4019.1844014492553
9.5,35.0,2094.4300123753133,162.7972138005789,3934.4699526808936,291.2341519765621,4018.514396315444
9.5,40.0,1990.340603784462,160.84595668576662,3759.727104026226,277.8064531272207,3882.4311031845505
9.5,45.0,1954.425710909626,255.76855137407938,3683.477560084216,442.2272597257622,3828.6394304587607
9.5,50.0,1933.7177194187775,292.3554519380383,3640.5606092735193,501.36141975927694,3797.857722821079
9.5,54.99999999999999,2012.0406685705814,332.13775575807165,3754.5582088631254,551.0919233592747,3897.872284934755
9.5,59.99999999999999,2116.4075698163088,174.44049939842603,3928.834045686528,277.19946566727776,4046.5097357318737
9.5,65.0,2210.1535355257047,122.32997376016635,4072.6503235146583,193.06585765309092,4169.79098794106
9.5,70.0,2251.746318053174,206.55129655565258,4132.664695829519,335.10253001618435,4219.5001058325915
9.5,74.99999999999999,2386.226208393458,104.60119191204672,4341.523541018132,144.05461419200856,4394.798850416059
9.5,80.0,2535.761458108681,130.7598171876844,4568.705881542188,193.50513378930327,4582.170013672727
9.5,85.0,2936.9661666661896,393.51940140259273,5147.63809069311,639.1751562704703,5065.030764970408
9.5,90.0,2734.937855838987,-156.01815833448217,4842.966461437725,-230.68646468580303,4828.754395415455
9.5,95.0,2893.7394078903103,-24.416071847162698,5063.3576737294925,-28.173402717260444,5025.700061761064
9.5,100.0,2731.642998215737,-35.571421334487184,4850.3970002224805,-76.59257390898199,4826.944778854172
9.5,105.00000000000001,2569.0350378495855,-54.09469993997743,4614.329517617661,-86.42033643879904,4625.256017527208
9.5,109.99999999999999,2548.3040848795663,16.132275490722577,4585.131271341557,21.271566653915897,4599.684796334845
9.5,115.0,2700.122901859825,47.27594372894191,4795.9827413074645,73.05083796006898,4787.965496502902
9.5,119.99999999999999,2530.957723864197,-2.5322313407345973,4543.362078542086,-1.6098208486937438,4578.045158525697
9.5,125.00000000000001,2537.1908843396423,96.20093666355092,4555.475634962896,153.1302228538284,4584.818013630275
9.5,130.0,2742.8083469307426,22.913186117054693,4874.354216731479,37.12292592059521,4840.770356312401
9.5,135.0,2678.917186290095,-173.94158359172684,4782.6612098502255,-282.28065878627694,4758.9373658640625
9.5,140.0,2638.5284190988546,-177.82505974341643,4724.801324063377,-292.06592732806484,4708.707017483378
9.5,145.0,2650.898973717731,-214.22672735483275,4752.151195725177,-345.0337420050348,4722.610635127579
9.5,149.99999999999997,2617.945159838425,-209.43617640578157,4708.957597040911,-347.11763199605366,4681.849504154262
9.5,155.0,2545.3622510071846,-109.55573580536509,4607.300127522688,-175.32213867052246,4594.728668104999
9.5,160.0,2446.8814542467935,-152.40869903740236,4448.148891191579,-257.24314865248243,4469.919952058903
9.5,165.00000000000003,2461.717102358145,-95.82323739620108,4483.083733226549,-156.37732650107853,4490.213284569109
9.5,170.0,2500.170174209534,-64.54729128341734,4545.720114734137,-105.74849981476211,4539.050258562434
9.5,175.0,2376.711764935631,-61.41548320327908,4363.3277442222625,-100.26517944325974,4383.629333852343
9.5,180.0,2313.0869864231354,-54.820259331740374,4261.791950626365,-79.12482801108088,4302.988666450287
9.5,185.0,2294.2354278507196,-87.81294795108568,4244.530159585029,-154.04599365200886,4278.37754674535
9.5,190.0,2250.3029259049263,29.311160945988888,4174.244097779155,53.572985152985666,4223.1686035150915
9.5,194.99999999999997,2181.323275756752,-8.236547126002392,4053.077897506933,-9.726394231803965,4134.757172660021
9.5,200.0,2159.631026226122,34.726407922719886,4027.9393402029236,58.29208491205645,4106.641900628422
9.5,204.99999999999997,2139.243841937552,-8.343968641803144,3991.4488251658568,-26.40322399785009,4080.477433554033
9.5,210.00000000000003,2150.450531203808,102.37440647764583,4014.7509386280553,176.3083457793448,4093.4727680795913
9.5,214.99999999999997,2129.453777194104,59.734457087605506,3964.2611989218785,106.73430987602842,4067.311145028712
9.5,219.99999999999997,2043.417863800818,118.51816466572939,3831.1334022371084,199.40661538706354,3953.873479013958
9.5,225.0,1956.472463963351,101.22449598290632,3686.8799730759088,144.37618556255393,3840.3545496159954
9.5,230.0,2000.7827777778002,52.00526985360602,3773.487164276885,54.17966806349841,3899.8406890510632
9.5,235.00000000000003,2096.429907024854,117.44831767701987,3920.089632966011,178.66784605016323,4022.990475654286
9.5,239.99999999999997,2016.3051807031939,203.74513060312415,3789.193601418224,325.85494319663735,3914.1025569564317
9.5,244.99999999999997,2114.970106727037,-21.80032281921251,3950.915454129635,-49.511219301827396,4049.006013517956
9.5,250.00000000000003,2115.6259791293664,219.00837893391656,3942.243828216357,379.2524421078831,4042.9588639093645
9.5,255.00000000000003,2263.0195318700244,135.56480522990284,4170.837552571711,222.09861773011858,4237.126922170696
9.5,260.0,2268.3321791448984,122.55313394402685,4166.599913101831,225.4751051874789,4244.360762950968
9.5,265.0,2429.925453771967,94.83625387228545,4397.215735724895,167.30871828356425,4450.213784813356
9.5,270.0,2339.324656912184,95.44872120607718,4248.329668927743,169.686421277555,4335.573044578015
9.5,275.0,2426.3795370260113,46.47622847083446,4378.044070170092,86.10028877534592,4446.548953177991
9.5,280.0,2607.7011405584244,15.037038755748029,4662.302947117146,20.616497345776793,4673.67188860069
9.5,285.0,2582.657595446652,-81.62268034486988,4629.545477875068,-123.14234901883742,4641.829669865619
9.5,290.0,2463.8157127356944,-35.99558929873808,4444.237251531442,-53.328116003266814,4493.758954762407
9.5,294.99999999999994,2410.0989557336534,-110.110397581916,4348.8368234137915,-198.52807526770835,4424.830689508698
9.5,299.99999999999994,2447.9282407963824,-32.90011693748488,4422.133890037967,-73.40511530263598,4473.808790823365
9.5,305.0,2321.00615479858,-78.98859689773371,4234.8486719172715,-148.07997980717528,4312.652638325181
9.5,310.0,2769.085799280783,-128.04086183810182,4924.324199498571,-220.76167503391707,4871.579240256023
9.5,315.0,2556.4595857436543,-131.8752984397015,4614.795333596143,-213.0458813268151,4608.003623866354
9.5,320.0,2481.280774085527,-317.37071600973786,4491.818079290358,-517.5196279263853,4504.4819857728
9.5,325.0,2575.976010973662,-244.0482341782158,4638.973607139184,-390.336493982549,4627.860784996457
9.5,330.00000000000006,2541.8918841948202,-332.53751746504645,4598.021587454534,-540.1680157510584,4579.711693111522
9.5,335.0,2459.107874101266,-337.65501486171286,4478.658349332372,-559.4398336018126,4474.978173486327
9.5,340.0,2388.7050679397175,-293.0836247894609,4379.096160982662,-490.23484324925244,4388.968639009964
9.5,345.0,2302.5243416597073,-222.07777241229525,4256.168613228015,-372.1806376037757,4283.647927688688
9.5,350.0,2279.815255952457,-195.33503440424175,4229.745050270713,-340.18626867968817,4256.043532626038
9.5,355.0,2268.464309493051,-241.72374812494235,4215.683684499066,-423.1199020920764,4238.889351978812
10.0,0.0,2013.087419129908,-51.32370637617714,3892.720245380453,-90.24740522259526,3915.9758394806195
10.0,5.0,1951.5353948614686,-63.12957424993431,3791.2945095651476,-111.5941362679576,3834.878664276425
10.0,10.0,1951.2853348170013,29.948441022459804,3788.850513994166,57.42246303592185,3835.060905490803
10.0,14.999999999999998,1914.5214593891108,67.46535488874827,3720.5404441516753,127.37568945093881,3785.876258613049
10.0,20.0,1909.7306758489958,21.660426536523005,3717.7085347741504,33.36772854809715,3780.2305836877154
10.0,25.0,1891.3885374251845,43.213768147289215,3677.9414359527746,71.47936182797571,3755.6708985768782
10.0,29.999999999999996,1829.4769524447343,114.30043727281202,3577.6303183470045,197.68222219341442,3671.1446670581986
10.0,35.0,1879.0129343924527,160.56113326248487,3647.260412687062,291.54103113001224,3735.0463519726895
10.0,40.0,1810.940335050584,180.21148921176382,3517.2129379532644,318.225675013241,3642.71193927758
10.0,45.0,1825.984440221631,200.4316410153574,3527.1191845987487,344.29993840113434,3661.5311353169964
10.0,50.0,1824.0237091993472,263.1876159829915,3514.288266504236,457.4829288251344,3653.6456800285764
10.0,54.99999999999999,1897.3730333628887,178.0447523235133,3641.4464109733553,291.8683518384978,3758.4720347657208
10.0,59.99999999999999,2020.7610052523887,167.63578949345674,3827.483761864938,279.73675628521255,3922.0388929128226
10.0,65.0,2148.2692331269427,71.09431523414594,4044.2791503096328,105.68467599282553,4091.4268221159896
10.0,70.0,2172.687278717037,51.11148470755222,4072.3709402969616,71.044803963915,4123.278320122594
10.0,74.99999999999999,2314.527457655965,68.2291407435664,4284.675402805965,103.37326588724818,4304.6119156957875
10.0,80.0,2423.0558948761595,46.61349642306419,4451.672998383385,80.4457978055816,4442.358077186596
10.0,85.0,2635.273156412831,43.64142237695776,4788.195779072934,89.12134419410097,4707.732791037002
10.0,90.0,2446.122747738991,67.16289837160714,4517.057831582998,125.18616623332646,4471.138074634514
10.0,95.0,2395.0360241101357,-27.85571699602886,4423.7924548605815,-42.567204500024104,4407.162913483869
10.0,100.0,2415.1928613023056,-85.79536040932294,4447.09481397225,-147.61749967751814,4431.826518023055
10.0,105.00000000000001,2326.5986600479387,-28.598584524238845,4313.697598670435,-57.26961279165471,4320.445915780229
10.0,109.99999999999999,2354.480463277512,-96.46622971120462,4352.20227390241,-161.9374483860529,4354.784480242696
10.0,115.0,2384.5049902548767,19.951668785921925,4387.326669000098,37.8977793665988,4393.897894660794
10.0,119.99999999999999,2441.9134745875194,25.034102167073797,4466.2670213546635,38.299487861076386,4466.2933044127685
10.0,125.00000000000001,2382.0800299020248,96.55666144788302,4389.546958100476,178.82490572128427,4389.748531771833
10.0,130.0,2599.5018212361774,-24.858268941208507,4726.149593937622,-47.85102556534184,4663.436649378811
10.0,135.0,2454.8072439368607,-148.29339443068307,4508.83406178449,-252.81059976024017,4480.044371303288
10.0,140.0,2438.89747213229,-123.20750197913117,4491.606242628248,-208.43624544343902,4460.796493150556
10.0,145.0,2466.0490278750835,-88.0460623092556,4546.9331526332235,-149.3600178426484,4495.822958659903
10.0,149.99999999999997,2329.6811389691366,-116.74013156007015,4337.416632001561,-199.86635502340891,4322.754012248624
10.0,155.0,2311.9794295839492,-20.60738435843473,4315.55313630152,-31.500099870615486,4301.907687080588
10.0,160.0,2260.043879770222,-140.05052656489227,4237.468153931882,-233.77822668140175,4233.15713935482
10.0,165.00000000000003,2218.086420606224,-37.171929877657135,4166.640937246585,-62.67989633730804,4181.824231714687
10.0,170.0,2187.2779416071908,-72.20530899352235,4127.691919325983,-123.93844690141134,4141.706914732914
10.0,175.0,2147.9202403432582,-97.5409897626863,4067.0805263330735,-173.89007987108678,4090.340296486838
10.0,180.0,2081.7650822743453,43.0324341412049,3965.660250361936,78.33642589900543,4005.705828519797
10.0,185.0,2046.91671182354,-55.90051724366529,3913.4897771114343,-107.11486367423089,3960.1218026093675
10.0,190.0,2050.8080375171203,0.4754564922407667,3922.9057220950413,4.967708694768817,3965.678165837003
10.0,194.99999999999997,1938.893532455541,37.5122536921092,3736.551679295651,63.20292568296179,3818.6298249525407
10.0,200.0,1970.2714791096505,32.64113729485405,3780.6420148801144,58.30912914107853,3860.0337384376617
10.0,204.99999999999997,1963.3788097892775,-48.74728463636984,3772.543615373446,-96.4059206636714,3850.748330635632
10.0,210.00000000000003,1930.5672569541107,100.98698352098324,3718.9535585139233,182.2118841874742,3806.153571949041
10.0,214.99999999999997,1835.0660220463583,88.82650848063236,3559.5379026468345,137.74761618671232,3679.5661176886265
10.0,219.99999999999997,1830.1699735977336,150.71878884209468,3541.2569732596594,256.14594596407596,3670.3153524905133
10.0,225.0,1882.492342829698,120.08242919627014,3614.8108742328936,179.14858441400543,3741.6609831157148
10.0,230.0,1916.2846972799625,44.92308828287969,3685.396624769928,53.56852720065103,3788.642636669157
10.0,235.00000000000003,1974.6401238268172,146.92275130043936,3778.1785449835097,235.54442845924495,3862.449403706142
10.0,239.99999999999997,2137.0770286700663,78.40638118571565,4037.494621244476,127.36848534874844,4076.8022901744835
10.0,244.99999999999997,2139.805668654935,51.799794402218595,4033.581492194323,73.01403837766134,4080.8282688112977
10.0,250.00000000000003,2209.2573015616304,166.17203533371696,4125.56878555777,298.4485223664235,4166.920052359983
10.0,255.00000000000003,2231.3930637415965,20.888932180011466,4161.9265522585,41.68668824025349,4199.014257372733
10.0,260.0,2228.118042952261,204.20143789681327,4152.548027556417,359.10979236246135,4189.282701693862
10.0,265.0,2286.8761493090174,106.45498306197194,4216.742995037174,205.9195398122202,4268.524599627564
10.0,270.0,2467.5131366583514,140.13408540276498,4514.822584432227,236.96181383583178,4496.301045366535
10.0,275.0,2279.8229888170877,97.81550775905015,4227.833626305964,176.95119005958426,4259.750823235317
10.0,280.0,2264.6017186755203,-78.71148008293699,4211.165324622846,-126.24432280351425,4240.747681797112
10.0,285.0,2404.331163513042,31.50110852544549,4417.623369497206,47.250279683861436,4418.876167462602
10.0,290.0,2153.239528591774,66.27630212358895,4044.134064524564,122.21540209690238,4097.940586403065
10.0,294.99999999999994,2327.945655152707,-86.97272116628221,4294.039050476387,-167.60722771308315,4321.308868156065
10.0,299.99999999999994,2416.7310191046367,29.730334772208153,4441.590165917487,39.72036257465925,4434.535595165027
10.0,305.0,2479.811723761036,-89.21604470852571,4532.16988046006,-157.18396410538253,4513.086141361347
10.0,310.0,2524.053575797387,-185.50059608340052,4606.762641143782,-310.31268764749075,4565.611474357198
10.0,315.0,2427.249356726952,-166.99829709708933,4460.013618082522,-277.986941163153,4444.621217997709
10.0,320.0,2460.1637332355185,-195.14822500649007,4523.319682483591,-330.11948625535774,4484.940241655359
10.0,325.0,2499.9895408093385,-206.20723063972787,4617.024496746999,-332.4066819444031,4534.5268238213375
10.0,330.00000000000006,2248.67758322205,-283.53051242965626,4213.401477435088,-463.3156409038743,4210.624937084978
10.0,335.0,2259.2849853963685,-266.25566013876016,4231.463346601927,-448.20516272744317,4225.495650997454
10.0,340.0,2128.5651722671637,-253.0754732659911,4029.929436104807,-440.2812078437373,4057.483631307554
10.0,345.0,2096.2870180953337,-168.23843651114015,3994.166024478657,-292.1805496859514,4020.6653629533175
10.0,350.0,2087.061125318284,-152.4074392446885,3990.8672666262637,-264.8491472669951,4009.4081816826856
10.0,355.0,2086.6084113723387,-128.737226716385,4005.7149891819217,-231.27521295075525,4009.807421702957
10.5,0.0,1787.1101851831772,-92.59701783618948,3573.8216164939877,-170.19236210877352,3615.119139351872
10.5,5.0,1753.8547868953926,-16.72760270483505,3513.3277558413124,-30.871634526148455,3571.9047168803436
10.5,10.0,1744.1243540535386,12.821164940973404,3498.5323544825783,27.162543688068013,3558.7859172925123
10.5,14.999999999999998,1715.9302501927261,45.35372223256678,3453.158135636563,83.1747009492251,3520.230131044766
10.5,20.0,1684.676733188432,54.18148682492307,3390.981249645204,93.44598222422019,3477.552462082098
10.5,25.0,1660.5100946482535,90.40711284828024,3348.8822446039235,158.34617046815788,3443.450236255091
10.5,29.999999999999996,1702.4287235054385,96.08668008638472,3418.869277723849,168.166742330626,3500.42643337153
10.5,35.0,1629.3154354720227,177.13506678100168,3279.397334513953,318.1053732386865,3395.6220563123416
10.5,40.0,1584.4552182266502,227.66834412488413,3188.730840638011,413.7989123262255,3328.9424860806434
10.5,45.0,1603.0000653659642,171.70958390493251,3219.1197853080885,296.52872308147585,3359.6730257328113
10.5,50.0,1624.850042676991,179.15414275842193,3259.9733856617104,295.4247764403717,3389.3047409258006
10.5,54.99999999999999,1709.2240356309,155.46350921968872,3399.580278943481,262.54129678268646,3506.6453448267343
10.5,59.99999999999999,1690.478696925399,174.18233969557878,3359.7886741328857,288.50064965633646,3479.815361686328
10.5,65.0,1958.2208170093704,58.41946774694247,3804.751878636477,94.98330446644945,3843.7846235079783
10.5,70.0,2066.499818160833,-41.31778463928663,3970.466219440234,-79.27121963881905,3985.865522058098
10.5,74.99999999999999,2110.5750316653753,-15.610537000856652,4038.8911575130496,-28.38473809194545,4043.3442180922666
10.5,80.0,2143.675391705074,25.982162326640207,4093.8283039425846,53.13023389931175,4086.117443155308
10.5,85.0,2190.475015514696,1.5621954108056855,4177.86982166266,8.30818047587519,4146.542591412036
10.5,90.0,2254.9818913004856,140.84503841602404,4244.9203248430495,246.72839227846973,4226.647732039827
10.5,95.0,2286.9680406203215,-12.832263639906188,4307.932717385138,-19.621032598525915,4270.0856286594835
10.5,100.0,2089.448953881272,-60.66304960533995,3991.272854520277,-107.37522243550598,4015.419595718637
10.5,105.00000000000001,2249.5104512473763,-13.784509690009827,4246.435542174668,-35.23439497251957,4222.243675801618
10.5,109.99999999999999,2175.2855047805824,-10.190608544118732,4132.524750050137,-20.187174383587035,4126.9772240057055
10.5,115.0,2140.4066627403104,35.36325745550198,4072.9999657772632,66.36079920565226,4081.810794056241
10.5,119.99999999999999,2131.022124408019,-13.62191701077245,4061.2828287393154,-18.37748877607828,4069.829496255344
10.5,125.00000000000001,2266.4530796361973,12.37514557293457,4269.113438623113,32.71847047359779,4243.906440195624
10.5,130.0,2160.965994265993,-120.05664391944231,4116.783068819925,-207.99002903484234,4106.499580886936
10.5,135.0,2281.942594997763,-39.88783854747953,4316.5330022586,-78.29527018470662,4263.491412686487
10.5,140.0,2205.961224000238,-136.78045865030106,4198.473063861494,-242.37579775467907,4163.890865728495
10.5,145.0,2146.4787306052385,-121.49326201301403,4113.889539057489,-208.63019128476185,4087.7295878751934
10.5,149.99999999999997,2120.443899994183,-30.45801779465114,4073.104015945893,-54.94411286648824,4056.030382986024
10.5,155.0,2077.2114259112464,7.446014846211938,4008.622760189571,20.02695219484781,4000.0543594890755
10.5,160.0,2051.203260736083,8.017521342040823,3977.5099126164446,15.967233692678747,3966.1837131444468
10.5,165.00000000000003,1888.1461644235076,-102.32062260708659,3696.4421150143535,-175.65581486869746,3749.8676388845997
10.5,170.0,1980.172889567633,-39.70970104443916,3865.166705700625,-70.05832708809339,3872.968232768372
10.5,175.0,1915.6130145155107,-53.39643476592812,3756.970780102018,-107.72779429929443,3787.611492686261
10.5,180.0,1888.3456000120495,22.469593255562128,3710.2559734872702,43.88343532236422,3751.8690341803162
10.5,185.0,1862.0968634714402,-55.65733325810305,3666.962675572376,-105.40757915484915,3716.5052964554125
10.5,190.0,1841.9872970123597,17.97830097693793,3643.268214801865,26.34663081969586,3690.1883222345937
10.5,194.99999999999997,1805.612825000151,18.43360125548014,3578.5532667773246,26.476315279231017,3641.521046789526
10.5,200.0,1756.7811971016556,11.137018884885151,3494.327525684199,10.922892573291847,3575.8842056169046
10.5,204.99999999999997,1746.7851892093292,5.381180226752008,3470.5929307625056,-3.8360288282533475,3562.407843856811
10.5,210.00000000000003,1793.181172565255,63.02713559125755,3546.6105643079054,108.6749617881751,3624.15209834965
10.5,214.99999999999997,1808.2102514020319,40.63793414233078,3577.4108872335305,50.35357929030101,3644.7584106105137
10.5,219.99999999999997,1736.4238207923368,142.2415035843601,3430.7474080243223,257.9029178010005,3544.3995606582794
10.5,225.0,1761.6798120514322,-33.64414945274393,3500.2118273307806,-111.16039120303162,3582.2952113720035
10.5,230.0,1766.5501476129054,45.64298611683989,3484.189941059044,47.8986918599885,3588.6766373828345
10.5,235.00000000000003,1965.5490407072823,63.903921016828235,3822.1200575442645,108.13207910659435,3853.3255080979657
10.5,239.99999999999997,2122.3220835797374,8.911839561700504,4069.4259487908275,9.766149486722043,4058.585850449708
10.5,244.99999999999997,2137.6468741724957,32.68318539812344,4079.614158752421,59.757574724242886,4078.269464312055
10.5,250.00000000000003,2163.501171481776,86.3142841414201,4112.006504055277,158.49179555183423,4110.753221505055
10.5,255.00000000000003,2210.484132678833,62.44150452571978,4183.526268649333,112.7915003248354,4171.723110022266
10.5,260.0,2174.0355322002733,72.92790358658493,4122.005285812293,144.10891198545835,4124.636813098536
10.5,265.0,1979.2601148607662,179.48814663257664,3832.3630606868483,313.9625133029494,3866.824451031927
