seed,family,galaxy,mse_logspeed
9062302,clock_potential,UGC05716,0.006508126627041161
9062302,clock_potential,UGC05750,0.13402558733377898
9062302,clock_potential,UGC05764,0.009454621291424227
9062302,clock_potential,UGC05829,0.028906248864482554
9062302,clock_potential,UGC06399,0.011814588909534927
9062302,clock_potential,UGC06614,0.006204938044542084
9062302,clock_potential,UGC06786,0.012217874856285203
9062302,clock_potential,UGC06787,0.009747578884810837
9062302,clock_potential,UGC06818,0.03359610917864392
9062302,clock_potential,UGC06917,0.002671819410138365
9062302,clock_potential,UGC06923,0.006750636927674455
9062302,clock_potential,UGC06983,0.004202331053867993
9062302,clock_potential,UGC07089,0.022536153598625427
9062302,clock_potential,UGC07261,0.0010662607040961016
9062302,clock_potential,UGC07323,0.016514506308359808
9062302,clock_potential,UGC07399,0.02720850433860958
9062302,clock_potential,UGC07524,0.013584074248565847
9062302,clock_potential,UGC07577,0.200774245998591
9062302,clock_potential,UGC07603,0.01741493463347517
9062302,clock_potential,UGC07866,0.03431392635922471
9062302,clock_potential,UGC08490,0.025399717898457977
9062302,clock_potential,UGC08699,0.005574301886525207
9062302,clock_potential,UGC08837,0.10572110510961753
9062302,clock_potential,UGC09037,0.009904065315399578
9062302,clock_potential,UGC09133,0.004846718795477788
9062302,clock_potential,UGC09992,0.026042858955887586
9062302,clock_potential,UGC10310,0.004659477248002995
9062302,clock_potential,UGC11820,0.021140281783249372
9062302,clock_potential,UGC11914,0.0015679790821049554
9062302,clock_potential,UGCA442,0.022354135246514265
9062302,clock_potential,UGCA444,0.020334233837814842
9062302,mond_fixed,CamB,0.20584368941640968
9062302,mond_fixed,D564-8,0.027538332430962653
9062302,mond_fixed,D631-7,0.025879425421062738
9062302,mond_fixed,DDO064,0.005550146547520266
9062302,mond_fixed,DDO161,0.02386809755068715
9062302,mond_fixed,DDO168,0.011884732968400785
9062302,mond_fixed,DDO170,0.010749989807634076
9062302,mond_fixed,ESO079-G014,0.0024365175282382353
9062302,mond_fixed,ESO116-G012,0.0017026467782766564
9062302,mond_fixed,F565-V2,0.003213604655351661
9062302,mond_fixed,F568-3,0.00811897757616806
9062302,mond_fixed,F568-V1,0.01760706805043226
9062302,mond_fixed,F571-V1,0.0027572916800771116
9062302,mond_fixed,F583-1,0.012839186971722016
9062302,mond_fixed,F583-4,0.0015836447258602275
9062302,mond_fixed,KK98-251,0.04273776339890409
9062302,mond_fixed,NGC0024,0.013932696484557229
9062302,mond_fixed,NGC0055,0.010926438592539169
9062302,mond_fixed,NGC0247,0.0008286811380461112
9062302,mond_fixed,NGC0289,0.0032124699654962896
9062302,mond_fixed,NGC0300,0.0010594362297723667
9062302,mond_fixed,NGC0801,0.004584267671734716
9062302,mond_fixed,NGC1003,0.0017174137131244613
9062302,mond_fixed,NGC1090,0.007510378827226734
9062302,mond_fixed,NGC2403,0.0005878604840940162
9062302,mond_fixed,NGC2683,0.0013505171412184326
9062302,mond_fixed,NGC2841,0.006916233967922604
9062302,mond_fixed,NGC2915,0.025074319056583694
9062302,mond_fixed,NGC2955,0.001536283900801807
9062302,mond_fixed,NGC2976,0.011627681121076726
9062302,mond_fixed,NGC2998,0.014252624484766515
9062302,mond_fixed,NGC3109,0.003557330467382227
9062302,mond_fixed,NGC3198,0.0054023088904261675
9062302,mond_fixed,NGC3521,0.0002062829895853686
9062302,mond_fixed,NGC3741,0.0019479007299001202
9062302,mond_fixed,NGC3769,0.0034960943248887395
9062302,mond_fixed,NGC3877,0.012952313716345238
9062302,mond_fixed,NGC3893,0.00033202195203415404
9062302,mond_fixed,NGC3917,0.004018300877779905
9062302,mond_fixed,NGC3949,0.0009868815332918911
9062302,mond_fixed,NGC3972,0.0017914547678271591
9062302,mond_fixed,NGC3992,0.001137435794119918
9062302,mond_fixed,NGC4051,0.004495723779292739
9062302,mond_fixed,NGC4068,0.05792166096299924
9062302,mond_fixed,NGC4088,0.010244333080580254
9062302,mond_fixed,NGC4100,0.0007030289234199799
9062302,mond_fixed,NGC5005,0.0005991034522490209
9062302,mond_fixed,NGC5033,0.0008882935945106417
9062302,mond_fixed,NGC5371,0.006406483242225186
9062302,mond_fixed,NGC5585,0.006286254486897486
9062302,mond_fixed,NGC5985,0.01605340518400957
9062302,mond_fixed,NGC6015,0.001682633427193475
9062302,mond_fixed,NGC6195,0.0036454838906899677
9062302,mond_fixed,NGC6503,0.00036504649819923095
9062302,mond_fixed,NGC6674,0.0019125759922267143
9062302,mond_fixed,NGC6946,0.0020755593663630795
9062302,mond_fixed,NGC7331,0.002367480203622221
9062302,mond_fixed,UGC00128,0.0022923063099847987
9062302,mond_fixed,UGC00191,0.0025356397307140666
9062302,mond_fixed,UGC00731,0.011474125157994437
9062302,mond_fixed,UGC00891,0.008321393639273941
9062302,mond_fixed,UGC02259,0.010083575328800908
9062302,mond_fixed,UGC02487,0.006438189972401675
9062302,mond_fixed,UGC02916,0.004238222976032073
9062302,mond_fixed,UGC02953,0.004237335238383474
9062302,mond_fixed,UGC03205,0.0019378453518078837
9062302,mond_fixed,UGC03580,0.01634694221046715
9062302,mond_fixed,UGC04325,0.012710722294253584
9062302,mond_fixed,UGC04483,0.014890543409951534
9062302,mond_fixed,UGC04499,0.00532546399230126
9062302,mond_fixed,UGC05414,0.007438180748801644
9062302,mond_fixed,UGC05716,0.0014603623435860762
9062302,mond_fixed,UGC05750,0.04316697977346439
9062302,mond_fixed,UGC05764,0.012090038918081329
9062302,mond_fixed,UGC05829,0.0034082348329816034
9062302,mond_fixed,UGC06399,0.0014233549202768902
9062302,mond_fixed,UGC06614,0.004788631467644379
9062302,mond_fixed,UGC06786,0.004577558903907054
9062302,mond_fixed,UGC06787,0.0032680397044886817
9062302,mond_fixed,UGC06818,0.020595549550483896
9062302,mond_fixed,UGC06917,0.0005448907423710506
9062302,mond_fixed,UGC06923,0.0049390602833489575
9062302,mond_fixed,UGC06983,0.0019864052882467777
9062302,mond_fixed,UGC07089,0.011621024672186536
9062302,mond_fixed,UGC07261,0.0016179756486478264
9062302,mond_fixed,UGC07323,0.005327523942642136
9062302,mond_fixed,UGC07399,0.024219395852697622
9062302,mond_fixed,UGC07524,0.002382208407478785
9062302,mond_fixed,UGC07577,0.11564892877567183
9062302,mond_fixed,UGC07603,0.0036729039569391186
9062302,mond_fixed,UGC07866,0.013946104408783319
9062302,mond_fixed,UGC08490,0.0032676901144478823
9062302,mond_fixed,UGC08699,0.0009905166339975442
9062302,mond_fixed,UGC08837,0.04961463326558827
9062302,mond_fixed,UGC09037,0.014662478108819167
9062302,mond_fixed,UGC09133,0.0015688921597687582
9062302,mond_fixed,UGC09992,0.02547976737324708
9062302,mond_fixed,UGC10310,0.0020291585143246
9062302,mond_fixed,UGC11820,0.0037905193777308136
9062302,mond_fixed,UGC11914,0.002394995967007403
9062302,mond_fixed,UGCA442,0.0016798061389136805
9062302,mond_fixed,UGCA444,0.005234330172042352
9062302,mond_adjusted,CamB,0.16424275050780313
9062302,mond_adjusted,D564-8,0.013136071089369346
9062302,mond_adjusted,D631-7,0.01833742792524397
9062302,mond_adjusted,DDO064,0.006015819824398391
9062302,mond_adjusted,DDO161,0.010313790630969499
9062302,mond_adjusted,DDO168,0.005969815148249259
9062302,mond_adjusted,DDO170,0.0021729234586985225
9062302,mond_adjusted,ESO079-G014,0.003745789115071239
9062302,mond_adjusted,ESO116-G012,0.005710223060550573
9062302,mond_adjusted,F565-V2,0.009354146364741193
9062302,mond_adjusted,F568-3,0.008197153272002497
9062302,mond_adjusted,F568-V1,0.029979935342710196
9062302,mond_adjusted,F571-V1,0.0015365914677965033
9062302,mond_adjusted,F583-1,0.01679001190525516
9062302,mond_adjusted,F583-4,0.0003186644458923537
9062302,mond_adjusted,KK98-251,0.022416060281088387
9062302,mond_adjusted,NGC0024,0.0207360018030573
9062302,mond_adjusted,NGC0055,0.003538001046780775
9062302,mond_adjusted,NGC0247,0.0019814125920818645
9062302,mond_adjusted,NGC0289,0.0006667404548924439
9062302,mond_adjusted,NGC0300,0.0048736436142196434
9062302,mond_adjusted,NGC0801,0.002363802964760636
9062302,mond_adjusted,NGC1003,0.0020931054512041396
9062302,mond_adjusted,NGC1090,0.005742664863046741
9062302,mond_adjusted,NGC2403,0.0030217299101438807
9062302,mond_adjusted,NGC2683,0.0004449536681329427
9062302,mond_adjusted,NGC2841,0.010312495812674065
9062302,mond_adjusted,NGC2915,0.03865675165767471
9062302,mond_adjusted,NGC2955,0.0014643653561605987
9062302,mond_adjusted,NGC2976,0.008364071423177008
9062302,mond_adjusted,NGC2998,0.014530855317719705
9062302,mond_adjusted,NGC3109,0.00776854013992295
9062302,mond_adjusted,NGC3198,0.0050923356769466575
9062302,mond_adjusted,NGC3521,0.0006421302555755133
9062302,mond_adjusted,NGC3741,0.006053248848060806
9062302,mond_adjusted,NGC3769,0.001613450962423063
9062302,mond_adjusted,NGC3877,0.012562160852490845
9062302,mond_adjusted,NGC3893,0.0012811946752494976
9062302,mond_adjusted,NGC3917,0.0043430077545503825
9062302,mond_adjusted,NGC3949,0.0011465927374654686
9062302,mond_adjusted,NGC3972,0.0032794682262162005
9062302,mond_adjusted,NGC3992,0.0029410480242200096
9062302,mond_adjusted,NGC4051,0.0029776503067294397
9062302,mond_adjusted,NGC4068,0.040646774839028205
9062302,mond_adjusted,NGC4088,0.007844973900052959
9062302,mond_adjusted,NGC4100,0.0016029067461743902
9062302,mond_adjusted,NGC5005,0.0016526399027619921
9062302,mond_adjusted,NGC5033,0.0025441892756028
9062302,mond_adjusted,NGC5371,0.0034391120565062418
9062302,mond_adjusted,NGC5585,0.004562424210719493
9062302,mond_adjusted,NGC5985,0.020551957222111228
9062302,mond_adjusted,NGC6015,0.003620825053041759
9062302,mond_adjusted,NGC6195,0.003266427420803561
9062302,mond_adjusted,NGC6503,0.0019174420934731432
9062302,mond_adjusted,NGC6674,0.004340359751228049
9062302,mond_adjusted,NGC6946,0.0013739924532534986
9062302,mond_adjusted,NGC7331,0.002648367231096848
9062302,mond_adjusted,UGC00128,0.004341378107094996
9062302,mond_adjusted,UGC00191,0.005155941175539726
9062302,mond_adjusted,UGC00731,0.019281272420989443
9062302,mond_adjusted,UGC00891,0.004160320324883221
9062302,mond_adjusted,UGC02259,0.019660024504469978
9062302,mond_adjusted,UGC02487,0.010680740533293938
9062302,mond_adjusted,UGC02916,0.004038982034097442
9062302,mond_adjusted,UGC02953,0.0051944348338117405
9062302,mond_adjusted,UGC03205,0.002664936207658937
9062302,mond_adjusted,UGC03580,0.016382980028296638
9062302,mond_adjusted,UGC04325,0.022418868806148934
9062302,mond_adjusted,UGC04483,0.005294803272961988
9062302,mond_adjusted,UGC04499,0.0021425397701156637
9062302,mond_adjusted,UGC05414,0.0023820739278521724
9062302,mond_adjusted,UGC05716,0.004106699253587822
9062302,mond_adjusted,UGC05750,0.029627712575255663
9062302,mond_adjusted,UGC05764,0.025604897944665826
9062302,mond_adjusted,UGC05829,0.0016203534510371186
9062302,mond_adjusted,UGC06399,0.004036330900037095
9062302,mond_adjusted,UGC06614,0.0034055848972908784
9062302,mond_adjusted,UGC06786,0.006789793435123017
9062302,mond_adjusted,UGC06787,0.006322491817240741
9062302,mond_adjusted,UGC06818,0.014277508865556635
9062302,mond_adjusted,UGC06917,0.002978338241430224
9062302,mond_adjusted,UGC06923,0.002801750272163358
9062302,mond_adjusted,UGC06983,0.005714735245732972
9062302,mond_adjusted,UGC07089,0.004533040803772086
9062302,mond_adjusted,UGC07261,0.0034952217618527417
9062302,mond_adjusted,UGC07323,0.0017327403290964848
9062302,mond_adjusted,UGC07399,0.04037886548672623
9062302,mond_adjusted,UGC07524,0.001969030194087704
9062302,mond_adjusted,UGC07577,0.08451692030428808
9062302,mond_adjusted,UGC07603,0.009383120985435972
9062302,mond_adjusted,UGC07866,0.004604215229728604
9062302,mond_adjusted,UGC08490,0.010580455685562843
9062302,mond_adjusted,UGC08699,0.002633787950369363
9062302,mond_adjusted,UGC08837,0.0331351121920296
9062302,mond_adjusted,UGC09037,0.009689211722151552
9062302,mond_adjusted,UGC09133,0.0012403611774120886
9062302,mond_adjusted,UGC09992,0.01259053790983416
9062302,mond_adjusted,UGC10310,0.0018037523449365314
9062302,mond_adjusted,UGC11820,0.003993875865063612
9062302,mond_adjusted,UGC11914,0.00114308282182666
9062302,mond_adjusted,UGCA442,0.0023597543502124015
9062302,mond_adjusted,UGCA444,0.00207839462599311
9062303,clock_potential,CamB,0.2686170938309593
9062303,clock_potential,D564-8,0.043137329140316545
9062303,clock_potential,D631-7,0.04289559542863327
9062303,clock_potential,DDO064,0.03508063009969965
9062303,clock_potential,DDO161,0.03302168375151459
9062303,clock_potential,DDO168,0.023960878567305343
9062303,clock_potential,DDO170,0.011803456578193159
9062303,clock_potential,ESO079-G014,0.008191243465139842
9062303,clock_potential,ESO116-G012,0.013022077115975661
9062303,clock_potential,F565-V2,0.024981323260297273
9062303,clock_potential,F568-3,0.035981426682722945
9062303,clock_potential,F568-V1,0.019094941234109427
9062303,clock_potential,F571-V1,0.013060595926194556
9062303,clock_potential,F583-1,0.050362632485066366
9062303,clock_potential,F583-4,0.01977521073619402
9062303,clock_potential,KK98-251,0.0975472921218738
9062303,clock_potential,NGC0024,0.016867201961115404
9062303,clock_potential,NGC0055,0.010528555695171962
9062303,clock_potential,NGC0247,0.003865986575567471
9062303,clock_potential,NGC0289,0.0020038326747622375
9062303,clock_potential,NGC0300,0.0091572011409845
9062303,clock_potential,NGC0801,0.0017951534229302618
9062303,clock_potential,NGC1003,0.013562818936820766
9062303,clock_potential,NGC1090,0.009773741380977958
9062303,clock_potential,NGC2403,0.01272593009768643
9062303,clock_potential,NGC2683,0.007377434884030293
9062303,clock_potential,NGC2841,0.027490697582249125
9062303,clock_potential,NGC2915,0.06657910056163921
9062303,clock_potential,NGC2955,0.002156593680854349
9062303,clock_potential,NGC2976,0.0280610377080143
9062303,clock_potential,NGC2998,0.009843356841676008
9062303,clock_potential,NGC3109,0.04417409018868391
9062303,clock_potential,NGC3198,0.011086162226170993
9062303,clock_potential,NGC3521,0.001615920965403342
9062303,clock_potential,NGC3741,0.03317597822474982
9062303,clock_potential,NGC3769,0.003985998136247473
9062303,clock_potential,NGC3877,0.013613987320280786
9062303,clock_potential,NGC3893,0.006017183992672897
9062303,clock_potential,NGC3917,0.012055124889422952
9062303,clock_potential,NGC3949,0.0016603746643801345
9062303,clock_potential,NGC3972,0.0060883571593747295
9062303,clock_potential,NGC3992,0.0108705547606332
9062303,clock_potential,NGC4051,0.003481894718497438
9062303,clock_potential,NGC4068,0.12207516606621184
9062303,clock_potential,NGC4088,0.00530244597075374
9062303,clock_potential,NGC4100,0.008634122267441474
9062303,clock_potential,NGC5005,0.0020207530348497673
9062303,clock_potential,NGC5033,0.0072118530049558975
9062303,clock_potential,NGC5371,0.0011525925161567044
9062303,clock_potential,NGC5585,0.01657759029044215
9062303,clock_potential,NGC5985,0.021399488012521506
9062303,clock_potential,NGC6015,0.011513024143447776
9062303,clock_potential,NGC6195,0.004137730772785515
9062303,clock_potential,NGC6503,0.008327170614105973
9062303,clock_potential,NGC6674,0.01428866289705988
9062303,clock_potential,NGC6946,0.0024521266059476816
9062303,clock_potential,NGC7331,0.004128266135023492
9062303,clock_potential,UGC00128,0.009358755476035053
9062303,clock_potential,UGC00191,0.006880663314555606
9062303,clock_potential,UGC00731,0.00398579362795582
9062303,clock_potential,UGC00891,0.020074933617326866
9062303,clock_potential,UGC02259,0.011858194841374597
9062303,clock_potential,UGC02487,0.0236934609264609
9062303,clock_potential,UGC02916,0.004130475673836366
9062303,clock_potential,UGC02953,0.013074328252512299
9062303,clock_potential,UGC03205,0.007054537517291934
9062303,clock_potential,UGC03580,0.020636237810922848
9062303,clock_potential,UGC04325,0.009017806578101785
9062303,clock_potential,UGC04483,0.03624871411942341
9062303,clock_potential,UGC04499,0.010717623117426313
9062303,clock_potential,UGC05414,0.022907856309948117
9062303,clock_potential,UGC05716,0.006508126627041161
9062303,clock_potential,UGC05750,0.13402558733377898
9062303,clock_potential,UGC05764,0.009454621291424227
9062303,clock_potential,UGC05829,0.028906248864482554
9062303,clock_potential,UGC06399,0.011814588909534927
9062303,clock_potential,UGC06614,0.006204938044542084
9062303,clock_potential,UGC06786,0.012217874856285203
9062303,clock_potential,UGC06787,0.009747578884810837
9062303,clock_potential,UGC06818,0.03359610917864392
9062303,clock_potential,UGC06917,0.002671819410138365
9062303,clock_potential,UGC06923,0.006750636927674455
9062303,clock_potential,UGC06983,0.004202331053867993
9062303,clock_potential,UGC07089,0.022536153598625427
9062303,clock_potential,UGC07261,0.0010662607040961016
9062303,clock_potential,UGC07323,0.016514506308359808
9062303,clock_potential,UGC07399,0.02720850433860958
9062303,clock_potential,UGC07524,0.013584074248565847
9062303,clock_potential,UGC07577,0.200774245998591
9062303,clock_potential,UGC07603,0.01741493463347517
9062303,clock_potential,UGC07866,0.03431392635922471
9062303,clock_potential,UGC08490,0.025399717898457977
9062303,clock_potential,UGC08699,0.005574301886525207
9062303,clock_potential,UGC08837,0.10572110510961753
9062303,clock_potential,UGC09037,0.009904065315399578
9062303,clock_potential,UGC09133,0.004846718795477788
9062303,clock_potential,UGC09992,0.026042858955887586
9062303,clock_potential,UGC10310,0.004659477248002995
9062303,clock_potential,UGC11820,0.021140281783249372
9062303,clock_potential,UGC11914,0.0015679790821049554
9062303,clock_potential,UGCA442,0.022354135246514265
9062303,clock_potential,UGCA444,0.020334233837814842
9062303,mond_fixed,CamB,0.20584368941640968
9062303,mond_fixed,D564-8,0.027538332430962653
9062303,mond_fixed,D631-7,0.025879425421062738
9062303,mond_fixed,DDO064,0.005550146547520266
9062303,mond_fixed,DDO161,0.02386809755068715
9062303,mond_fixed,DDO168,0.011884732968400785
9062303,mond_fixed,DDO170,0.010749989807634076
9062303,mond_fixed,ESO079-G014,0.0024365175282382353
9062303,mond_fixed,ESO116-G012,0.0017026467782766564
9062303,mond_fixed,F565-V2,0.003213604655351661
9062303,mond_fixed,F568-3,0.00811897757616806
9062303,mond_fixed,F568-V1,0.01760706805043226
9062303,mond_fixed,F571-V1,0.0027572916800771116
9062303,mond_fixed,F583-1,0.012839186971722016
9062303,mond_fixed,F583-4,0.0015836447258602275
9062303,mond_fixed,KK98-251,0.04273776339890409
9062303,mond_fixed,NGC0024,0.013932696484557229
9062303,mond_fixed,NGC0055,0.010926438592539169
9062303,mond_fixed,NGC0247,0.0008286811380461112
9062303,mond_fixed,NGC0289,0.0032124699654962896
9062303,mond_fixed,NGC0300,0.0010594362297723667
9062303,mond_fixed,NGC0801,0.004584267671734716
9062303,mond_fixed,NGC1003,0.0017174137131244613
9062303,mond_fixed,NGC1090,0.007510378827226734
9062303,mond_fixed,NGC2403,0.0005878604840940162
9062303,mond_fixed,NGC2683,0.0013505171412184326
9062303,mond_fixed,NGC2841,0.006916233967922604
9062303,mond_fixed,NGC2915,0.025074319056583694
9062303,mond_fixed,NGC2955,0.001536283900801807
9062303,mond_fixed,NGC2976,0.011627681121076726
9062303,mond_fixed,NGC2998,0.014252624484766515
9062303,mond_fixed,NGC3109,0.003557330467382227
9062303,mond_fixed,NGC3198,0.0054023088904261675
9062303,mond_fixed,NGC3521,0.0002062829895853686
9062303,mond_fixed,NGC3741,0.0019479007299001202
9062303,mond_fixed,NGC3769,0.0034960943248887395
9062303,mond_fixed,NGC3877,0.012952313716345238
9062303,mond_fixed,NGC3893,0.00033202195203415404
9062303,mond_fixed,NGC3917,0.004018300877779905
9062303,mond_fixed,NGC3949,0.0009868815332918911
9062303,mond_fixed,NGC3972,0.0017914547678271591
9062303,mond_fixed,NGC3992,0.001137435794119918
9062303,mond_fixed,NGC4051,0.004495723779292739
9062303,mond_fixed,NGC4068,0.05792166096299924
9062303,mond_fixed,NGC4088,0.010244333080580254
9062303,mond_fixed,NGC4100,0.0007030289234199799
9062303,mond_fixed,NGC5005,0.0005991034522490209
9062303,mond_fixed,NGC5033,0.0008882935945106417
9062303,mond_fixed,NGC5371,0.006406483242225186
9062303,mond_fixed,NGC5585,0.006286254486897486
9062303,mond_fixed,NGC5985,0.01605340518400957
9062303,mond_fixed,NGC6015,0.001682633427193475
9062303,mond_fixed,NGC6195,0.0036454838906899677
9062303,mond_fixed,NGC6503,0.00036504649819923095
9062303,mond_fixed,NGC6674,0.0019125759922267143
9062303,mond_fixed,NGC6946,0.0020755593663630795
9062303,mond_fixed,NGC7331,0.002367480203622221
9062303,mond_fixed,UGC00128,0.0022923063099847987
9062303,mond_fixed,UGC00191,0.0025356397307140666
9062303,mond_fixed,UGC00731,0.011474125157994437
9062303,mond_fixed,UGC00891,0.008321393639273941
9062303,mond_fixed,UGC02259,0.010083575328800908
9062303,mond_fixed,UGC02487,0.006438189972401675
9062303,mond_fixed,UGC02916,0.004238222976032073
9062303,mond_fixed,UGC02953,0.004237335238383474
9062303,mond_fixed,UGC03205,0.0019378453518078837
9062303,mond_fixed,UGC03580,0.01634694221046715
9062303,mond_fixed,UGC04325,0.012710722294253584
9062303,mond_fixed,UGC04483,0.014890543409951534
9062303,mond_fixed,UGC04499,0.00532546399230126
9062303,mond_fixed,UGC05414,0.007438180748801644
9062303,mond_fixed,UGC05716,0.0014603623435860762
9062303,mond_fixed,UGC05750,0.04316697977346439
9062303,mond_fixed,UGC05764,0.012090038918081329
9062303,mond_fixed,UGC05829,0.0034082348329816034
9062303,mond_fixed,UGC06399,0.0014233549202768902
9062303,mond_fixed,UGC06614,0.004788631467644379
9062303,mond_fixed,UGC06786,0.004577558903907054
9062303,mond_fixed,UGC06787,0.0032680397044886817
9062303,mond_fixed,UGC06818,0.020595549550483896
9062303,mond_fixed,UGC06917,0.0005448907423710506
9062303,mond_fixed,UGC06923,0.0049390602833489575
9062303,mond_fixed,UGC06983,0.0019864052882467777
9062303,mond_fixed,UGC07089,0.011621024672186536
9062303,mond_fixed,UGC07261,0.0016179756486478264
9062303,mond_fixed,UGC07323,0.005327523942642136
9062303,mond_fixed,UGC07399,0.024219395852697622
9062303,mond_fixed,UGC07524,0.002382208407478785
9062303,mond_fixed,UGC07577,0.11564892877567183
9062303,mond_fixed,UGC07603,0.0036729039569391186
9062303,mond_fixed,UGC07866,0.013946104408783319
9062303,mond_fixed,UGC08490,0.0032676901144478823
9062303,mond_fixed,UGC08699,0.0009905166339975442
9062303,mond_fixed,UGC08837,0.04961463326558827
9062303,mond_fixed,UGC09037,0.014662478108819167
9062303,mond_fixed,UGC09133,0.0015688921597687582
9062303,mond_fixed,UGC09992,0.02547976737324708
9062303,mond_fixed,UGC10310,0.0020291585143246
9062303,mond_fixed,UGC11820,0.0037905193777308136
9062303,mond_fixed,UGC11914,0.002394995967007403
9062303,mond_fixed,UGCA442,0.0016798061389136805
9062303,mond_fixed,UGCA444,0.005234330172042352
9062303,mond_adjusted,CamB,0.16424275050780313
9062303,mond_adjusted,D564-8,0.013136071089369346
9062303,mond_adjusted,D631-7,0.01833742792524397
9062303,mond_adjusted,DDO064,0.006015819824398391
9062303,mond_adjusted,DDO161,0.010313790630969499
9062303,mond_adjusted,DDO168,0.005969815148249259
9062303,mond_adjusted,DDO170,0.0021729234586985225
9062303,mond_adjusted,ESO079-G014,0.003745789115071239
9062303,mond_adjusted,ESO116-G012,0.005710223060550573
9062303,mond_adjusted,F565-V2,0.009354146364741193
9062303,mond_adjusted,F568-3,0.008197153272002497
9062303,mond_adjusted,F568-V1,0.029979935342710196
9062303,mond_adjusted,F571-V1,0.0015365914677965033
9062303,mond_adjusted,F583-1,0.01679001190525516
9062303,mond_adjusted,F583-4,0.0003186644458923537
9062303,mond_adjusted,KK98-251,0.022416060281088387
9062303,mond_adjusted,NGC0024,0.0207360018030573
9062303,mond_adjusted,NGC0055,0.003538001046780775
9062303,mond_adjusted,NGC0247,0.0019814125920818645
9062303,mond_adjusted,NGC0289,0.0006667404548924439
9062303,mond_adjusted,NGC0300,0.0048736436142196434
9062303,mond_adjusted,NGC0801,0.002363802964760636
9062303,mond_adjusted,NGC1003,0.0020931054512041396
9062303,mond_adjusted,NGC1090,0.005742664863046741
9062303,mond_adjusted,NGC2403,0.0030217299101438807
9062303,mond_adjusted,NGC2683,0.0004449536681329427
9062303,mond_adjusted,NGC2841,0.010312495812674065
9062303,mond_adjusted,NGC2915,0.03865675165767471
9062303,mond_adjusted,NGC2955,0.0014643653561605987
9062303,mond_adjusted,NGC2976,0.008364071423177008
9062303,mond_adjusted,NGC2998,0.014530855317719705
9062303,mond_adjusted,NGC3109,0.00776854013992295
9062303,mond_adjusted,NGC3198,0.0050923356769466575
9062303,mond_adjusted,NGC3521,0.0006421302555755133
9062303,mond_adjusted,NGC3741,0.006053248848060806
9062303,mond_adjusted,NGC3769,0.001613450962423063
9062303,mond_adjusted,NGC3877,0.012562160852490845
9062303,mond_adjusted,NGC3893,0.0012811946752494976
9062303,mond_adjusted,NGC3917,0.0043430077545503825
9062303,mond_adjusted,NGC3949,0.0011465927374654686
9062303,mond_adjusted,NGC3972,0.0032794682262162005
9062303,mond_adjusted,NGC3992,0.0029410480242200096
9062303,mond_adjusted,NGC4051,0.0029776503067294397
9062303,mond_adjusted,NGC4068,0.040646774839028205
9062303,mond_adjusted,NGC4088,0.007844973900052959
9062303,mond_adjusted,NGC4100,0.0016029067461743902
9062303,mond_adjusted,NGC5005,0.0016526399027619921
9062303,mond_adjusted,NGC5033,0.0025441892756028
9062303,mond_adjusted,NGC5371,0.0034391120565062418
9062303,mond_adjusted,NGC5585,0.004562424210719493
9062303,mond_adjusted,NGC5985,0.020551957222111228
9062303,mond_adjusted,NGC6015,0.003620825053041759
9062303,mond_adjusted,NGC6195,0.003266427420803561
9062303,mond_adjusted,NGC6503,0.0019174420934731432
9062303,mond_adjusted,NGC6674,0.004340359751228049
9062303,mond_adjusted,NGC6946,0.0013739924532534986
9062303,mond_adjusted,NGC7331,0.002648367231096848
9062303,mond_adjusted,UGC00128,0.004341378107094996
9062303,mond_adjusted,UGC00191,0.005155941175539726
9062303,mond_adjusted,UGC00731,0.019281272420989443
9062303,mond_adjusted,UGC00891,0.004160320324883221
9062303,mond_adjusted,UGC02259,0.019660024504469978
9062303,mond_adjusted,UGC02487,0.010680740533293938
9062303,mond_adjusted,UGC02916,0.004038982034097442
9062303,mond_adjusted,UGC02953,0.0051944348338117405
9062303,mond_adjusted,UGC03205,0.002664936207658937
9062303,mond_adjusted,UGC03580,0.016382980028296638
9062303,mond_adjusted,UGC04325,0.022418868806148934
9062303,mond_adjusted,UGC04483,0.005294803272961988
9062303,mond_adjusted,UGC04499,0.0021425397701156637
9062303,mond_adjusted,UGC05414,0.0023820739278521724
9062303,mond_adjusted,UGC05716,0.004106699253587822
9062303,mond_adjusted,UGC05750,0.029627712575255663
9062303,mond_adjusted,UGC05764,0.025604897944665826
9062303,mond_adjusted,UGC05829,0.0016203534510371186
9062303,mond_adjusted,UGC06399,0.004036330900037095
9062303,mond_adjusted,UGC06614,0.0034055848972908784
9062303,mond_adjusted,UGC06786,0.006789793435123017
9062303,mond_adjusted,UGC06787,0.006322491817240741
9062303,mond_adjusted,UGC06818,0.014277508865556635
9062303,mond_adjusted,UGC06917,0.002978338241430224
9062303,mond_adjusted,UGC06923,0.002801750272163358
9062303,mond_adjusted,UGC06983,0.005714735245732972
9062303,mond_adjusted,UGC07089,0.004533040803772086
9062303,mond_adjusted,UGC07261,0.0034952217618527417
9062303,mond_adjusted,UGC07323,0.0017327403290964848
9062303,mond_adjusted,UGC07399,0.04037886548672623
9062303,mond_adjusted,UGC07524,0.001969030194087704
9062303,mond_adjusted,UGC07577,0.08451692030428808
9062303,mond_adjusted,UGC07603,0.009383120985435972
9062303,mond_adjusted,UGC07866,0.004604215229728604
