id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
J151042.62+055927.2	227.677617	5.990902	0.080500	0.0001			15.146	1.3300
J151043.74+055814.2	227.682258	5.970624	0.080000	0.0001			13.898	1.2204
J151052.79+055920.3	227.719989	5.988982	0.082100	0.0001			14.679	1.2890
J151054.37+055851.5	227.726577	5.980976	0.077100	0.0000			14.182	1.2453
J151055.92+055814.1	227.733003	5.970587	0.074100	0.0000			13.552	1.1900
J151058.69+060253.8	227.744545	6.048295	0.077400	0.0001			18.226	1.6005
J151100.88+055817.9	227.753673	5.971661	0.074500	0.0000			13.668	1.2002
J151103.06+060225.4	227.762765	6.040409	0.077700	0.0001			17.826	1.5653
J151057.54+055852.9	227.739767	5.981383	0.078500	0.0000			14.204	1.2473
J151059.72+060043.3	227.748840	6.012028	0.079700	0.0001			16.064	1.4106
J151030.07+055921.5	227.625305	5.989315	0.076700	0.0001			16.040	1.4085
J151030.08+055919.8	227.625334	5.988847	0.076900	0.0001			16.013	1.4062
J151044.33+060127.3	227.684747	6.024267	0.079200	0.0000			17.026	1.4951
J151036.93+060024.3	227.653911	6.006769	0.077600	0.0001			16.429	1.4427
J151041.18+055753.1	227.671582	5.964767	0.080600	0.0001			13.714	1.2043
J151047.45+060227.5	227.697732	6.040972	0.079000	0.0002			17.905	1.5722
J151050.22+060004.7	227.709268	6.001311	0.082700	0.0002			15.465	1.3580
J151055.42+060112.2	227.730947	6.020081	0.081000	0.0002			16.523	1.4509
J151055.58+060022.6	227.731615	6.006283	0.078600	0.0002			15.694	1.3782
J151128.30+060028.2	227.867956	6.007835	0.076300	0.0002			17.703	1.5545
J151118.71+055744.4	227.827956	5.962355	0.075400	0.0001			14.217	1.2484
J151121.63+060109.4	227.840156	6.019290	0.078900	0.0001			17.656	1.5504
J151132.04+055845.7	227.883536	5.979386	0.077700	0.0001			16.678	1.4646
J151111.20+060229.5	227.796688	6.041543	0.077400	0.0001			18.201	1.5983
J151124.41+055931.7	227.851743	5.992142	0.077200	0.0001			16.431	1.4428
J151125.30+060000.1	227.855452	6.000040	0.078400	0.0001			16.954	1.4888
J151130.19+055706.8	227.875801	5.951907	0.075400	0.0001			15.047	1.3213
J151141.52+055615.1	227.923014	5.937547	0.079300	0.0001			16.170	1.4199
J151146.31+055737.5	227.942990	5.960422	0.078300	0.0001			17.985	1.5793
J151145.88+055543.9	227.941174	5.928877	0.078900	0.0000			16.594	1.4572
J151144.53+055728.6	227.935562	5.957947	0.075500	0.0001			17.572	1.5430
J151152.56+055615.6	227.969026	5.937690	0.074200	0.0001			18.201	1.5982
J151048.91+053128.0	227.703815	5.524450	0.076800	0.0001			13.337	1.1711
J151030.32+053006.7	227.626370	5.501862	0.073400	0.0001			15.920	1.3979
J151035.79+053046.5	227.649159	5.512932	0.080100	0.0001			14.796	1.2993
J151036.59+053041.7	227.652481	5.511606	0.079000	0.0001			14.805	1.3000
J151038.01+052943.4	227.658406	5.495388	0.079900	0.0001			15.622	1.3718
J151043.53+052851.2	227.681392	5.480890	0.073700	0.0001			16.136	1.4169
J151048.79+052849.2	227.703304	5.480357	0.076500	0.0001			15.966	1.4020
J151055.22+052959.5	227.730084	5.499864	0.075700	0.0001			14.693	1.2902
J151031.32+053115.3	227.630533	5.520926	0.074600	0.0001			14.774	1.2974
J151044.15+053106.7	227.683971	5.518528	0.079500	0.0001			13.893	1.2200
J151050.58+052958.7	227.710775	5.499655	0.073900	0.0001			14.768	1.2968
J151050.93+052926.6	227.712234	5.490748	0.073900	0.0002			15.292	1.3429
J151053.21+053035.4	227.721739	5.509835	0.080300	0.0002			14.111	1.2391
J151110.16+053006.8	227.792357	5.501912	0.074500	0.0001			14.983	1.3157
J151114.44+052931.7	227.810201	5.492149	0.079400	0.0001			15.827	1.3898
J151057.29+053009.4	227.738737	5.502615	0.082400	0.0001			14.529	1.2759
J151100.14+052957.7	227.750601	5.499363	0.083400	0.0001			14.756	1.2957
J151126.76+052954.6	227.861532	5.498511	0.076500	0.0003			16.627	1.4600
J151015.12+055159.5	227.563018	5.866543	0.083100	0.0002			12.542	1.1013
J150955.08+055205.3	227.479506	5.868152	0.078700	0.0001			16.887	1.4829
J151006.27+055037.1	227.526126	5.843643	0.077800	0.0001			13.742	1.2067
J151015.72+055335.7	227.565539	5.893275	0.083900	0.0001			13.426	1.1790
J150955.13+055136.5	227.479729	5.860154	0.080500	0.0000			16.670	1.4638
J151010.71+055659.4	227.544664	5.949844	0.074200	0.0001			16.699	1.4664
J151020.43+055630.6	227.585150	5.941856	0.077700	0.0001			14.784	1.2982
J151136.36+055438.7	227.901511	5.910752	0.073700	0.0001			14.125	1.2403
J151140.03+055519.2	227.916808	5.922023	0.077700	0.0001			15.250	1.3391
J151133.94+055516.2	227.891439	5.921184	0.077600	0.0003			14.167	1.2440
J151135.86+055420.9	227.899432	5.905807	0.080900	0.0001			13.828	1.2143
J151142.92+055319.0	227.928863	5.888635	0.084100	0.0000			14.498	1.2731
J151152.25+054857.8	227.967715	5.816071	0.079400	0.0001			14.608	1.2828
J151158.95+055319.2	227.995658	5.888684	0.079800	0.0001			17.861	1.5684
J151204.06+055132.8	228.016950	5.859114	0.077800	0.0001			18.245	1.6021
J151205.40+054610.4	228.022508	5.769559	0.075200	0.0001			17.302	1.5194
J151155.08+054738.4	227.979524	5.794006	0.075000	0.0001			14.967	1.3143
J151154.56+054738.6	227.977348	5.794058	0.079100	0.0001			14.840	1.3031
J151151.29+055410.7	227.963739	5.902979	0.079000	0.0001			16.692	1.4658
J151159.32+054358.7	227.997177	5.732980	0.079500	0.0001			15.742	1.3824
J151150.01+054523.1	227.958400	5.756423	0.080100	0.0005			13.430	1.1793
J151154.08+055509.4	227.975364	5.919278	0.076000	0.0001			17.824	1.5651
J151154.42+054632.9	227.976764	5.775827	0.081400	0.0002			14.627	1.2844
J151158.43+054348.2	227.993457	5.730058	0.079200	0.0000			15.529	1.3637
J151201.99+055126.1	228.008291	5.857262	0.079100	0.0001			17.725	1.5564
J150923.34+054338.7	227.347278	5.727425	0.082800	0.0001			23.096	2.0281
J150937.56+054542.2	227.406525	5.761728	0.077200	0.0001			19.561	1.7177
J150938.56+053720.2	227.410688	5.622285	0.079600	0.0001			20.640	1.8124
J150943.41+054012.0	227.430882	5.670016	0.083800	0.0001			18.629	1.6359
J150924.62+053940.3	227.352615	5.661211	0.076800	0.0001			23.300	2.0460
J150926.77+054347.2	227.361569	5.729793	0.084100	0.0000			22.237	1.9527
J150921.93+054252.3	227.341408	5.714548	0.083300	0.0000			23.493	2.0630
J150924.34+054251.6	227.351417	5.714347	0.082100	0.0002			22.898	2.0107
J150926.21+054226.2	227.359217	5.707293	0.082500	0.0000			22.472	1.9733
J150931.02+054103.7	227.379248	5.684378	0.083100	0.0001			21.472	1.8855
J150931.19+053954.5	227.379963	5.665157	0.079600	0.0001			21.655	1.9016
J150932.25+054150.8	227.384378	5.697451	0.083200	0.0001			21.050	1.8484
J150936.10+054313.8	227.400441	5.720519	0.083100	0.0002			19.951	1.7520
J150947.33+053728.7	227.447245	5.624657	0.078300	0.0001			18.561	1.6299
J150946.80+053937.7	227.445000	5.660495	0.083500	0.0001			17.965	1.5775
J150950.18+054134.0	227.459086	5.692788	0.073800	0.0000			16.691	1.4657
J151006.60+053310.4	227.527512	5.552898	0.080300	0.0001			16.855	1.4801
J151149.80+053218.1	227.957501	5.538383	0.074400	0.0001			18.214	1.5994
J151153.47+053018.4	227.972826	5.505136	0.079600	0.0001			20.259	1.7790
J151155.27+053313.7	227.980302	5.553819	0.074800	0.0001			18.652	1.6379
J151203.99+053042.1	228.016630	5.511696	0.081300	0.0000			21.927	1.9254
J151145.57+053157.1	227.939890	5.532551	0.080700	0.0000			17.708	1.5549
J151148.89+053108.9	227.953748	5.519164	0.079400	0.0001			18.860	1.6562
J151151.57+053339.1	227.964907	5.560883	0.079600	0.0000			17.668	1.5515
J151204.41+053427.5	228.018408	5.574328	0.077100	0.0002			19.834	1.7417
J151209.39+053012.5	228.039140	5.503498	0.076700	0.0000			23.281	2.0443
J151222.94+053357.5	228.095603	5.565988	0.078400	0.0000			24.121	2.1181
J151232.97+053926.5	228.137387	5.657364	0.078600	0.0001			24.662	2.1656
J151210.58+053933.6	228.044109	5.659355	0.082900				19.224	1.6881
J151224.74+053931.2	228.103117	5.658669	0.075100	0.0001			22.649	1.9888
J151213.86+053947.2	228.057753	5.663118	0.077700	0.0001			19.954	1.7522
J151215.32+053759.2	228.063849	5.633133	0.077000	0.0002			20.815	1.8278
J151221.18+053437.4	228.088250	5.577062	0.080000	0.0002			23.435	2.0579
J150950.62+055942.2	227.460915	5.995063	0.072500	0.0000			22.154	1.9454
J150957.70+060030.8	227.490436	6.008564	0.084400	0.0000			21.483	1.8864
J151023.03+060447.0	227.595972	6.079738	0.074100	0.0001			21.718	1.9071
J150953.71+055811.8	227.473792	5.969956	0.076700	0.0001			20.576	1.8068
J150956.31+060116.1	227.484660	6.021158	0.079500	0.0000			22.274	1.9559
J150956.61+055825.1	227.485888	5.973640	0.077100	0.0002			20.187	1.7727
J151004.60+060227.7	227.519199	6.041050	0.083000	0.0001			21.911	1.9240
J151012.16+060131.4	227.550686	6.025392	0.076400	0.0000			20.074	1.7628
J151020.19+060526.0	227.584146	6.090579	0.076300	0.0001			22.591	1.9837
J151023.19+060213.8	227.596658	6.037167	0.077300	0.0001			19.361	1.7001
J151023.00+060128.2	227.595852	6.024520	0.079700	0.0001			18.697	1.6418
J151029.50+060648.6	227.622921	6.113515	0.073200	0.0001			23.095	2.0280
J151028.99+060414.5	227.620830	6.070695	0.081300	0.0001			20.687	1.8166
J150956.07+060323.0	227.483639	6.056393	0.082900	0.0001			23.927	2.1011
J151027.18+060529.0	227.613255	6.091411	0.082300	0.0001			22.009	1.9327
J151007.24+060539.3	227.530202	6.094266	0.076900	0.0001			24.237	2.1283
J150959.65+060325.0	227.498555	6.056961	0.078800	0.0002			23.410	2.0557
J151009.38+060138.7	227.539089	6.027442	0.076800	0.0001			20.560	1.8055
J151013.05+060213.8	227.554412	6.037180	0.079200	0.0001			20.554	1.8049
J151018.93+060611.9	227.578912	6.103325	0.076500	0.0001			23.417	2.0563
J151018.90+060119.7	227.578770	6.022146	0.082000	0.0002			19.043	1.6722
J151020.31+060234.7	227.584635	6.042989	0.083000	0.0001			19.987	1.7551
J151026.12+060445.1	227.608849	6.079201	0.079900	0.0001			21.409	1.8799
J151027.98+060550.1	227.616592	6.097266	0.084100	0.0001			22.278	1.9563
J151030.41+060203.4	227.626725	6.034297	0.083200	0.0002			18.512	1.6255
J151038.40+060227.3	227.660011	6.040917	0.081600	0.0001			18.309	1.6077
J151047.62+060307.1	227.698438	6.051985	0.080400	0.0001			18.556	1.6294
J151029.03+060248.1	227.620972	6.046704	0.082400	0.0001			19.329	1.6973
J151044.79+060253.1	227.686649	6.048105	0.076400	0.0002			18.419	1.6174
J151100.52+060555.9	227.752171	6.098881	0.078800	0.0003			21.278	1.8685
J151104.79+060528.9	227.769968	6.091372	0.073800	0.0002			20.911	1.8363
J151107.18+060326.3	227.779949	6.057322	0.079600	0.0001			18.958	1.6647
J151110.65+060303.6	227.794386	6.051024	0.078400	0.0001			18.731	1.6448
J151120.37+060356.5	227.834897	6.065707	0.077600	0.0001			20.183	1.7723
J151118.63+060349.8	227.827653	6.063839	0.079700	0.0004			19.950	1.7519
J151121.78+060206.5	227.840761	6.035147	0.078300	0.0001			18.559	1.6297
J151123.87+060426.6	227.849491	6.074067	0.076700	0.0000			20.933	1.8382
J151132.48+060523.4	227.885366	6.089841	0.076300	0.0001			22.598	1.9844
J151112.82+060318.2	227.803419	6.055056	0.077700	0.0001			19.079	1.6753
J151120.56+060506.1	227.835691	6.085030	0.073600	0.0002			21.306	1.8709
J151121.13+060544.5	227.838052	6.095718	0.084300	0.0001			21.961	1.9284
J151126.94+060235.3	227.862249	6.043159	0.082900	0.0001			19.480	1.7105
J151128.52+060345.7	227.868862	6.062696	0.077600	0.0001			20.713	1.8188
J151143.52+060203.5	227.931335	6.034331	0.077600	0.0001			21.000	1.8441
J151143.77+055934.9	227.932394	5.993038	0.081900	0.0001			19.041	1.6720
J151152.27+060147.4	227.967796	6.029854	0.081400	0.0001			22.086	1.9395
J151200.46+060338.3	228.001920	6.060653	0.076200	0.0001			24.809	2.1785
J151204.50+060248.9	228.018768	6.046936	0.078400	0.0001			24.863	2.1833
J151209.95+060214.8	228.041486	6.037456	0.082100	0.0001			25.413	2.2316
J151210.97+055549.4	228.045741	5.930411	0.082800	0.0001			21.701	1.9056
J151143.46+060002.2	227.931097	6.000624	0.078100	0.0003			19.352	1.6993
J151145.88+060301.8	227.941166	6.050502	0.079700	0.0002			22.133	1.9435
J151214.26+055948.2	228.059444	5.996743	0.080700	0.0003			24.628	2.1626
J151032.18+060732.2	227.634087	6.125634	0.073500	0.0002			23.616	2.0738
J151031.64+060841.4	227.631860	6.144844	0.080700	0.0003			24.765	2.1747
J151036.78+060730.0	227.653285	6.125013	0.073200	0.0001			23.317	2.0476
J151058.89+060641.7	227.745394	6.111603	0.075600	0.0001			22.024	1.9340
J151116.64+060718.1	227.819369	6.121696	0.077100	0.0001			23.189	2.0362
J151059.46+060631.7	227.747773	6.108808	0.074800	0.0001			21.861	1.9197
J151107.13+060854.0	227.779746	6.148359	0.075700	0.0001			24.373	2.1403
J151107.14+060807.5	227.779787	6.135436	0.077000	0.0001			23.603	2.0727
J151102.69+060820.6	227.761247	6.139076	0.079600	0.0000			23.718	2.0827
J151103.70+060846.2	227.765436	6.146166	0.084400	0.0002			24.161	2.1216
J151134.53+060745.3	227.893873	6.129249	0.080000	0.0001			24.972	2.1929
J151119.64+060701.8	227.831869	6.117179	0.084200	0.0001			23.102	2.0286
J151151.66+060506.1	227.965285	6.085034	0.072600	0.0000			24.655	2.1650
J151138.90+060617.0	227.912111	6.104724	0.080300	0.0001			24.081	2.1146
J151140.44+060715.7	227.918528	6.121051	0.076900	0.0001			25.129	2.2066
J151125.80+060807.3	227.857500	6.135386	0.074200	0.0002			24.576	2.1581
J151137.18+060736.0	227.904915	6.126684	0.079600	0.0002			25.091	2.2033
J151149.38+060630.5	227.955759	6.108475	0.078900	0.0003			25.532	2.2420
J151157.50+060459.2	227.989621	6.083126	0.080100	0.0001			25.406	2.2309
J151001.67+053119.7	227.506987	5.522151	0.072800	0.0001			19.018	1.6700
J151011.51+052839.4	227.547992	5.477620	0.078200	0.0001			19.490	1.7115
J151014.01+052502.7	227.558411	5.417430	0.075500	0.0000			22.254	1.9542
J151016.02+052924.2	227.566772	5.490080	0.082300	0.0001			18.244	1.6020
J151016.46+052522.5	227.568609	5.422931	0.077200	0.0001			21.680	1.9038
J151016.49+052402.5	227.568722	5.400702	0.077500	0.0001			22.873	2.0085
J151014.45+052756.5	227.560230	5.465713	0.077400	0.0002			19.688	1.7288
J151017.18+052800.1	227.571585	5.466715	0.073000	0.0000			19.287	1.6937
J150949.20+053231.1	227.455025	5.541995	0.082800	0.0001			20.614	1.8101
J151016.67+052822.9	227.569472	5.473041	0.079800	0.0002			19.025	1.6706
J151038.68+052553.3	227.661205	5.431473	0.082700	0.0001			19.288	1.6937
J151020.56+052417.4	227.585665	5.404833	0.083600	0.0001			22.228	1.9519
J151026.38+052512.4	227.609943	5.420125	0.074000	0.0000			20.832	1.8293
J151048.81+052422.9	227.703390	5.406383	0.077700	0.0001			20.381	1.7897
J151053.50+052718.7	227.722950	5.455221	0.084000	0.0001			17.382	1.5263
J151022.91+052903.7	227.595467	5.484378	0.079500	0.0002			17.669	1.5515
J151024.13+052714.1	227.600540	5.453924	0.076800	0.0001			19.175	1.6838
J151029.06+052401.3	227.621087	5.400377	0.081400	0.0001			21.728	1.9080
J151039.80+052507.6	227.665842	5.418782	0.073300	0.0002			19.972	1.7538
J151050.33+052754.4	227.709721	5.465135	0.079300	0.0001			16.836	1.4784
J151051.18+052825.1	227.713260	5.473650	0.084100	0.0000			16.310	1.4322
J151052.17+052319.7	227.717378	5.388805	0.083200	0.0002			21.377	1.8772
J151058.36+052531.1	227.743191	5.425318	0.082000	0.0001			19.172	1.6836
J151052.64+052215.4	227.719336	5.370946	0.082200	0.0001			22.443	1.9708
J151056.62+052659.5	227.735949	5.449879	0.080400	0.0001			17.691	1.5535
J151059.32+052417.5	227.747201	5.404880	0.077900	0.0001			20.406	1.7919
J151100.27+052450.7	227.751148	5.414094	0.082300	0.0001			19.865	1.7444
J151101.13+052657.6	227.754713	5.449347	0.076000	0.0001			17.767	1.5601
J151105.11+052138.0	227.771327	5.360574	0.082300	0.0001			23.158	2.0335
J151108.47+052328.6	227.785297	5.391298	0.079000	0.0001			21.428	1.8816
J151110.33+052517.6	227.793049	5.421576	0.076200	0.0001			19.709	1.7307
J151112.53+052511.4	227.802210	5.419858	0.079000	0.0001			19.916	1.7489
J151056.99+052541.3	227.737483	5.428155	0.082000	0.0001			18.995	1.6680
J151109.48+052150.6	227.789534	5.364062	0.079000	0.0000			23.081	2.0268
J151102.59+052239.7	227.760794	5.377694	0.082100	0.0001			22.081	1.9390
J151106.06+052443.3	227.775268	5.412030	0.076200	0.0001			20.115	1.7663
J151108.56+052156.6	227.785690	5.365735	0.077400	0.0002			22.950	2.0153
J151121.37+052311.5	227.839064	5.386545	0.079400	0.0000			22.392	1.9663
J151124.37+052654.9	227.851567	5.448586	0.074200	0.0002			19.110	1.6781
J151124.22+052327.8	227.850951	5.391077	0.079600	0.0003			22.343	1.9620
J151136.10+052444.2	227.900431	5.412285	0.080900	0.0001			22.292	1.9575
J151145.18+052753.8	227.938252	5.464963	0.082500	0.0001			20.757	1.8228
J151149.27+053008.5	227.955320	5.502367	0.083000	0.0001			19.659	1.7263
J151156.50+052855.7	227.985445	5.482143	0.074800	0.0001			21.774	1.9120
J151134.51+052454.8	227.893829	5.415242	0.082400	0.0002			21.959	1.9282
J151135.28+052449.2	227.897025	5.413685	0.076100	0.0001			22.126	1.9429
J151145.92+052520.1	227.941364	5.422276	0.080900	0.0001			22.978	2.0178
J151136.61+052515.3	227.902548	5.420917	0.081300	0.0001			21.887	1.9220
J150928.21+055249.5	227.367551	5.880416	0.078900	0.0001			23.326	2.0483
J150938.80+055628.4	227.411677	5.941243	0.078900	0.0000			22.552	1.9803
J150936.98+054630.8	227.404093	5.775235	0.076500	0.0000			19.765	1.7356
J150946.83+055218.8	227.445164	5.871903	0.082900	0.0001			18.841	1.6545
J150952.00+055656.5	227.466693	5.949048	0.078200	0.0000			20.109	1.7658
J150924.33+054641.9	227.351410	5.778310	0.079500	0.0001			22.913	2.0121
J150931.64+055609.7	227.381859	5.936039	0.077000	0.0000			23.936	2.1019
J150933.68+054823.9	227.390365	5.806660	0.077900	0.0001			20.833	1.8294
J150945.64+054801.3	227.440178	5.800386	0.075800	0.0002			17.840	1.5666
J150954.65+055751.0	227.477726	5.964168	0.078000	0.0001			20.171	1.7713
J151005.59+055708.8	227.523326	5.952456	0.074900	0.0000			17.695	1.5538
J150953.02+055401.5	227.470927	5.900425	0.076000	0.0000			18.259	1.6034
J150955.23+055623.9	227.480147	5.939989	0.078500	0.0001			19.142	1.6809
J150957.38+055520.2	227.489112	5.922286	0.079300	0.0001			18.076	1.5873
J151208.70+055006.0	228.036279	5.835007	0.079500	0.0000			18.854	1.6556
J151210.14+055253.8	228.042264	5.881626	0.077300	0.0001			20.165	1.7707
J151213.27+055344.8	228.055315	5.895802	0.078900	0.0001			21.227	1.8640
J151210.66+054808.8	228.044442	5.802446	0.078000	0.0002			18.868	1.6568
J151218.76+054856.7	228.078206	5.815776	0.075500	0.0001			21.000	1.8440
J151221.07+054911.2	228.087819	5.819777	0.080200	0.0000			21.610	1.8977
J151220.26+054756.5	228.084438	5.799043	0.082900	0.0000			21.187	1.8605
J151228.84+055245.5	228.120206	5.879329	0.082600	0.0001			24.441	2.1462
J151114.67+060927.8	227.811140	6.157726	0.075000	0.0001			25.207	2.2135
J150949.57+051940.4	227.456548	5.327891	0.079800	0.0001			29.992	2.6337
J150952.24+051746.1	227.467671	5.296138	0.077800	0.0000			31.256	2.7446
J151025.69+051350.5	227.607053	5.230715	0.080100	0.0001			31.755	2.7885
J151030.76+051541.5	227.628190	5.261530	0.080700	0.0002			29.669	2.6053
J151031.96+051521.5	227.633205	5.255988	0.078700	0.0000			29.932	2.6284
J151031.96+051511.1	227.633185	5.253088	0.078700	0.0000			30.103	2.6434
J151038.50+051419.5	227.660431	5.238773	0.075700	0.0001			30.671	2.6933
J151025.46+051904.3	227.606099	5.317871	0.072100	0.0000			26.721	2.3465
J151034.32+051704.7	227.643001	5.284646	0.083900	0.0000			28.131	2.4703
J151038.65+051653.6	227.661075	5.281573	0.079200	0.0000			28.126	2.4698
J151044.59+051612.7	227.685825	5.270199	0.078900	0.0001			28.615	2.5127
J151015.88+051824.8	227.566194	5.306901	0.076700	0.0001			28.110	2.4684
J151016.35+051854.4	227.568127	5.315136	0.083400	0.0001			27.608	2.4243
J151032.32+051840.4	227.634665	5.311232	0.083900	0.0001			26.674	2.3423
J151048.42+051815.3	227.701763	5.304272	0.076000	0.0002			26.496	2.3267
J151102.91+051735.2	227.762153	5.293112	0.077000	0.0001			27.150	2.3841
J151101.96+051747.6	227.758169	5.296566	0.077100	0.0001			26.929	2.3647
J151114.43+051754.4	227.810148	5.298467	0.078600	0.0001			27.161	2.3851
J151119.00+051417.9	227.829187	5.238314	0.079700	0.0000			30.914	2.7147
J151117.35+051319.6	227.822323	5.222137	0.079100	0.0000			31.798	2.7923
J151118.85+051544.0	227.828569	5.262229	0.080800	0.0000			29.498	2.5903
J151054.14+051630.4	227.725608	5.275132	0.081600	0.0000			28.179	2.4745
J151058.13+051450.8	227.742242	5.247452	0.081500	0.0001			29.840	2.6203
J151101.26+051509.5	227.755258	5.252642	0.078600	0.0001			29.553	2.5951
J151104.56+051620.9	227.769033	5.272489	0.082600	0.0001			28.412	2.4949
J151104.68+051450.8	227.769510	5.247446	0.081400	0.0001			29.913	2.6267
J151104.31+051501.6	227.767968	5.250450	0.081300	0.0001			29.727	2.6104
J151106.65+051414.4	227.777710	5.237334	0.075400	0.0000			30.556	2.6832
J151107.80+051540.0	227.782518	5.261131	0.084600	0.0001			29.161	2.5607
J151108.56+051555.6	227.785700	5.265462	0.082700	0.0001			28.922	2.5397
J151107.54+051441.5	227.781421	5.244875	0.075500	0.0001			30.126	2.6454
J151109.81+051621.3	227.790894	5.272592	0.083200	0.0000			28.533	2.5055
J151111.10+051526.7	227.796254	5.257419	0.075800	0.0001			29.475	2.5883
J151114.04+051626.6	227.808510	5.274072	0.084400	0.0001			28.590	2.5105
J151117.61+051747.4	227.823394	5.296523	0.081600	0.0000			27.420	2.4078
J151116.93+051739.5	227.820570	5.294304	0.081300	0.0001			27.518	2.4164
J151106.33+051747.9	227.776385	5.296656	0.080500	0.0002			27.004	2.3713
J151105.35+051430.8	227.772319	5.241897	0.079200	0.0001			30.257	2.6569
J151108.26+051702.9	227.784430	5.284164	0.077500	0.0001			27.799	2.4411
J151059.84+051626.4	227.749342	5.274010	0.076900	0.0001			28.258	2.4814
J151051.06+051418.9	227.712783	5.238590	0.084000	0.0001			30.394	2.6689
J151055.62+051808.1	227.731756	5.302251	0.081900	0.0001			26.548	2.3313
J151056.24+051452.1	227.734357	5.247812	0.081500	0.0001			29.815	2.6181
J151057.13+051326.1	227.738056	5.223920	0.080600	0.0000			31.249	2.7440
J151102.65+051448.9	227.761043	5.246938	0.080400	0.0002			29.911	2.6266
J151113.42+051753.6	227.805919	5.298241	0.077100	0.0000			27.133	2.3826
J151101.34+051619.0	227.755621	5.271958	0.081200	0.0002			28.396	2.4935
J151115.84+051459.4	227.816032	5.249844	0.076200	0.0002			30.096	2.6428
J151118.02+051519.9	227.825098	5.255551	0.083100	0.0001			29.853	2.6214
J151124.25+051338.3	227.851067	5.227331	0.076700	0.0002			31.824	2.7946
J151124.91+051343.5	227.853793	5.228763	0.080300	0.0000			31.777	2.7904
J151130.77+051628.6	227.878223	5.274611	0.079600	0.0001			29.497	2.5902
J151130.82+051633.7	227.878455	5.276049	0.080600	0.0001			29.418	2.5833
J151125.22+051659.9	227.855109	5.283319	0.079800	0.0001			28.617	2.5129
J150905.29+054403.2	227.272042	5.734224	0.081500	0.0001			27.571	2.4211
J150908.25+054105.0	227.284381	5.684725	0.083000	0.0001			27.069	2.3769
J150906.74+054613.1	227.278099	5.770305	0.077100	0.0001			27.244	2.3924
J150913.19+054424.2	227.304983	5.740076	0.077000	0.0001			25.598	2.2479
J150918.55+053707.6	227.327311	5.618796	0.083300	0.0001			25.416	2.2318
J150922.27+053546.6	227.342820	5.596279	0.077700	0.0001			24.983	2.1938
J150932.10+053329.8	227.383765	5.558284	0.073000	0.0001			23.703	2.0814
J150929.68+053529.7	227.373694	5.591591	0.079600	0.0001			23.379	2.0529
J150911.02+054341.0	227.295926	5.728075	0.082500	0.0001			26.157	2.2969
J150920.37+054338.3	227.334902	5.727310	0.083400	0.0001			23.834	2.0929
J151238.88+053248.1	228.162011	5.546702	0.079000	0.0000			28.196	2.4760
J151238.35+053242.7	228.159813	5.545219	0.080000	0.0001			28.115	2.4689
J151225.92+053427.7	228.108015	5.574366	0.072800	0.0000			24.573	2.1578
J151230.22+053445.5	228.125954	5.579305	0.073300	0.0001			25.434	2.2334
J151236.06+053711.8	228.150288	5.619961	0.076300	0.0000			25.972	2.2806
J151236.88+053814.5	228.153700	5.637361	0.078400	0.0001			25.887	2.2732
J151233.41+053557.4	228.139244	5.599303	0.074300	0.0002			25.735	2.2598
J151244.48+053404.5	228.185362	5.567938	0.081800	0.0000			28.976	2.5444
J151250.33+053613.7	228.209748	5.603822	0.073300	0.0000			29.651	2.6037
J151250.56+053605.0	228.210701	5.601415	0.075900	0.0000			29.747	2.6121
J151251.05+053248.5	228.212740	5.546806	0.074100	0.0000			30.967	2.7193
J151246.80+053750.4	228.195023	5.630667	0.081200	0.0001			28.378	2.4919
J151256.60+053636.2	228.235843	5.610062	0.078000	0.0001			31.047	2.7263
J150909.63+060349.7	227.290133	6.063829	0.073200	0.0000			32.673	2.8691
J150915.68+060147.7	227.315359	6.029926	0.077400	0.0000			30.272	2.6582
J150916.45+060007.8	227.318573	6.002189	0.078600	0.0000			29.201	2.5642
J150942.52+060150.1	227.427168	6.030583	0.083700	0.0001			25.080	2.2023
J150938.50+060221.4	227.410434	6.039283	0.078400	0.0000			26.167	2.2978
J150942.52+060750.9	227.427179	6.130808	0.076000	0.0001			29.519	2.5921
J150945.72+060514.2	227.440502	6.087295	0.073100	0.0001			26.996	2.3706
J150953.28+060531.6	227.472009	6.092120	0.076100	0.0001			26.048	2.2873
J150917.34+060339.2	227.322266	6.060908	0.073100				31.032	2.7250
J150919.70+060105.3	227.332106	6.018149	0.076400	0.0001			29.048	2.5508
J150933.17+055836.8	227.388238	5.976893	0.076900	0.0002			24.886	2.1853
J150937.14+060044.6	227.404783	6.012402	0.079300	0.0000			25.366	2.2275
J150947.64+060446.9	227.448539	6.079718	0.076500	0.0001			26.339	2.3129
J151001.30+060704.9	227.505442	6.118052	0.075800	0.0001			26.218	2.3023
J151002.99+060735.0	227.512481	6.126414	0.078200	0.0001			26.436	2.3214
J151005.40+060709.0	227.522509	6.119185	0.077500	0.0001			25.763	2.2623
J151012.13+060709.4	227.550564	6.119296	0.076700	0.0000			24.992	2.1946
J151214.64+060332.6	228.060998	6.059061	0.083200	0.0002			27.151	2.3842
J151225.72+060304.9	228.107181	6.051374	0.074800	0.0001			28.901	2.5378
J151228.45+060115.3	228.118549	6.020920	0.078100	0.0001			28.321	2.4869
J151242.18+060045.5	228.175760	6.012643	0.080100	0.0000			30.893	2.7128
