id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
CLASHVLTJ114933.33+222450.9	177.388865	22.414150	0.568900		2		1.082	0.4132
CLASHVLTJ114934.73+222451.9	177.394729	22.414410	0.534700		2		0.974	0.3720
CLASHVLTJ114933.20+222452.4	177.388336	22.414558	2.111800		2		1.118	0.4269
CLASHVLTJ114934.29+222452.0	177.392889	22.414449	1.536900		2		1.004	0.3836
CLASHVLTJ114934.22+222451.9	177.392598	22.414417	1.531900		2		1.008	0.3850
CLASHVLTJ114932.64+222450.7	177.385980	22.414074	1.273200		2		1.167	0.4459
CLASHVLTJ114932.60+222450.0	177.385842	22.413897	1.274600		3		1.164	0.4444
CLASHVLTJ114935.18+222448.0	177.396592	22.413329	0.559500		2		0.891	0.3404
CLASHVLTJ114932.73+222449.3	177.386380	22.413708	0.539400		2		1.136	0.4341
CLASHVLTJ114932.79+222449.1	177.386621	22.413649	0.533400		2		1.126	0.4299
CLASHVLTJ114934.61+222444.9	177.394207	22.412467	0.563400		2		0.869	0.3318
CLASHVLTJ114938.81+222445.7	177.411703	22.412692	1.136300		2		1.109	0.4236
CLASHVLTJ114934.35+222440.8	177.393136	22.411339	0.568100		2		0.825	0.3150
CLASHVLTJ114934.31+222442.7	177.392939	22.411872	0.545500		2		0.859	0.3279
CLASHVLTJ114937.42+222451.4	177.405936	22.414267	1.499200		2		1.020	0.3898
CLASHVLTJ114934.52+222442.1	177.393825	22.411693	0.565000		2		0.831	0.3175
CLASHVLTJ114932.75+222446.5	177.386445	22.412914	1.798700		2		1.097	0.4188
CLASHVLTJ114932.71+222446.6	177.386305	22.412941	1.788700		2		1.103	0.4212
CLASHVLTJ114930.97+222446.3	177.379041	22.412851	1.032900		2		1.388	0.5300
CLASHVLTJ114937.43+222446.7	177.405962	22.412961	1.791000		3		0.949	0.3627
CLASHVLTJ114930.46+222441.9	177.376916	22.411632	0.555100		2		1.441	0.5505
CLASHVLTJ114936.38+222440.7	177.401592	22.411304	0.533200		2		0.778	0.2971
CLASHVLTJ114932.67+222442.2	177.386112	22.411711	0.863600		2		1.053	0.4023
CLASHVLTJ114933.13+222442.5	177.388036	22.411814	0.540900		2		0.990	0.3783
CLASHVLTJ114936.70+222442.1	177.402935	22.411682	0.530900		2		0.818	0.3124
CLASHVLTJ114933.20+222442.1	177.388316	22.411700	0.545700		2		0.976	0.3726
CLASHVLTJ114936.61+222437.7	177.402527	22.410463	0.555800		2		0.741	0.2832
CLASHVLTJ114934.46+222438.6	177.393595	22.410715	0.751700		2		0.781	0.2981
CLASHVLTJ114935.29+222441.6	177.397035	22.411563	0.540100		2		0.783	0.2991
CLASHVLTJ114938.80+222440.8	177.411679	22.411328	1.014500		2		1.047	0.4000
CLASHVLTJ114935.58+222438.8	177.398267	22.410789	0.563400		2		0.731	0.2793
CLASHVLTJ114931.62+222441.1	177.381753	22.411407	2.108600		2		1.216	0.4644
CLASHVLTJ114938.31+222441.1	177.409609	22.411410	0.986300		2		0.976	0.3728
CLASHVLTJ114937.43+222452.0	177.405948	22.414447	1.492900		2		1.031	0.3937
CLASHVLTJ114939.32+222430.4	177.413834	22.408452	0.541100		2		1.024	0.3912
CLASHVLTJ114932.14+222437.0	177.383903	22.410286	0.556300		2		1.081	0.4130
CLASHVLTJ114932.00+222433.4	177.383332	22.409268	2.773600		2		1.068	0.4079
CLASHVLTJ114931.97+222433.6	177.383228	22.409332	2.772600		2		1.075	0.4105
CLASHVLTJ114934.40+222437.6	177.393338	22.410431	0.552900		2		0.770	0.2942
CLASHVLTJ114931.93+222439.2	177.383023	22.410878	1.002700		2		1.141	0.4360
CLASHVLTJ114931.91+222425.0	177.382969	22.406936	0.530900		2		1.008	0.3850
CLASHVLTJ114939.73+222446.8	177.415531	22.413010	2.100700		3		1.270	0.4851
CLASHVLTJ114932.05+222439.2	177.383533	22.410883	1.277200		2		1.120	0.4279
CLASHVLTJ114938.65+222434.5	177.411057	22.409574	1.772200		2		0.948	0.3621
CLASHVLTJ114934.32+222434.0	177.392989	22.409448	0.975500		2		0.725	0.2768
CLASHVLTJ114935.42+222433.7	177.397566	22.409374	0.850900		2		0.649	0.2480
CLASHVLTJ114933.59+222434.7	177.389938	22.409638	0.572700		2		0.823	0.3142
CLASHVLTJ114939.90+222433.6	177.416255	22.409333	1.047200		2		1.165	0.4449
CLASHVLTJ114935.99+222433.5	177.399962	22.409292	0.842800		2		0.644	0.2461
CLASHVLTJ114934.17+222433.3	177.392382	22.409253	0.438300		2		0.730	0.2787
CLASHVLTJ114937.30+222430.3	177.405424	22.408429	1.085600		3		0.696	0.2658
CLASHVLTJ114930.67+222427.6	177.377810	22.407661	1.490300		2		1.282	0.4898
CLASHVLTJ114933.15+222430.2	177.388115	22.408402	0.552700		2		0.833	0.3180
CLASHVLTJ114931.04+222432.1	177.379339	22.408910	0.555600		2		1.241	0.4742
CLASHVLTJ114935.56+222426.7	177.398161	22.407409	0.547100		2		0.529	0.2020
CLASHVLTJ114935.94+222431.4	177.399755	22.408714	2.765100		2		0.609	0.2325
CLASHVLTJ114936.17+222431.0	177.400692	22.408614	0.846500		2		0.610	0.2329
CLASHVLTJ114939.81+222433.8	177.415855	22.409388	1.693000		2		1.148	0.4386
CLASHVLTJ114932.49+222431.2	177.385359	22.408666	0.839500		2		0.957	0.3655
CLASHVLTJ114932.69+222430.6	177.386209	22.408508	2.901200		2		0.915	0.3494
CLASHVLTJ114936.40+222433.5	177.401648	22.409292	0.740200		2		0.661	0.2524
CLASHVLTJ114938.00+222427.8	177.408345	22.407720	0.532700		2		0.763	0.2914
CLASHVLTJ114936.63+222428.8	177.402644	22.408005	0.854300		3		0.604	0.2306
CLASHVLTJ114934.57+222430.4	177.394051	22.408435	0.540300		2		0.645	0.2462
CLASHVLTJ114930.44+222428.3	177.376828	22.407874	1.088900		2		1.337	0.5107
CLASHVLTJ114933.92+222428.1	177.391339	22.407792	0.533200		2		0.687	0.2626
CLASHVLTJ114936.29+222425.9	177.401225	22.407187	3.130600		2		0.533	0.2034
CLASHVLTJ114933.65+222428.3	177.390189	22.407868	1.409600		2		0.731	0.2791
CLASHVLTJ114934.63+222427.2	177.394282	22.407551	0.543200		2		0.591	0.2257
CLASHVLTJ114937.66+222427.0	177.406917	22.407498	1.477800		3		0.700	0.2673
CLASHVLTJ114933.42+222427.4	177.389245	22.407604	2.306300		3		0.754	0.2882
CLASHVLTJ114935.29+222427.3	177.397046	22.407592	0.562000		2		0.547	0.2090
CLASHVLTJ114938.58+222424.5	177.410753	22.406819	1.481700		2		0.828	0.3163
CLASHVLTJ114931.49+222426.1	177.381212	22.407244	0.671700		2		1.102	0.4210
CLASHVLTJ114935.82+222425.4	177.399236	22.407043	1.608700		2		0.507	0.1935
CLASHVLTJ114931.70+222427.0	177.382071	22.407511	1.967200		2		1.068	0.4080
CLASHVLTJ114929.82+222426.0	177.374259	22.407211	1.642800		2		1.453	0.5551
CLASHVLTJ114932.16+222424.0	177.384006	22.406678	0.525000		2		0.950	0.3630
CLASHVLTJ114937.01+222421.9	177.404213	22.406074	2.949200		3		0.541	0.2065
CLASHVLTJ114937.01+222423.0	177.404227	22.406385	0.929900		2		0.557	0.2126
CLASHVLTJ114932.53+222423.2	177.385556	22.406434	2.781500		2		0.870	0.3321
CLASHVLTJ114929.81+222422.6	177.374216	22.406288	1.649700		2		1.437	0.5488
CLASHVLTJ114939.58+222427.1	177.414911	22.407518	1.500500		3		1.044	0.3987
CLASHVLTJ114935.24+222422.3	177.396846	22.406207	1.675900		2		0.468	0.1787
CLASHVLTJ114935.34+222422.3	177.397232	22.406183	1.676400		9		0.462	0.1765
CLASHVLTJ114939.63+222422.3	177.415124	22.406198	1.683200		3		1.016	0.3881
CLASHVLTJ114935.63+222419.3	177.398456	22.405363	0.538200		3		0.406	0.1549
CLASHVLTJ114935.82+222421.4	177.399263	22.405947	0.583100		2		0.441	0.1685
CLASHVLTJ114935.56+222419.2	177.398174	22.405331	1.088600		9		0.405	0.1545
CLASHVLTJ114932.21+222419.4	177.384192	22.405383	1.794500		2		0.904	0.3453
CLASHVLTJ114931.76+222420.9	177.382351	22.405792	0.983700		3		1.007	0.3845
CLASHVLTJ114933.47+222423.0	177.389470	22.406376	0.552500		2		0.694	0.2652
CLASHVLTJ114935.65+222420.8	177.398531	22.405769	1.084000		2		0.430	0.1641
CLASHVLTJ114933.55+222418.8	177.389771	22.405226	0.909900		2		0.637	0.2433
CLASHVLTJ114936.74+222415.8	177.403065	22.404386	0.533700		3		0.421	0.1609
CLASHVLTJ114936.37+222420.4	177.401553	22.405656	0.861700		2		0.450	0.1721
CLASHVLTJ114930.13+222415.4	177.375524	22.404291	2.277600		3		1.333	0.5090
CLASHVLTJ114935.29+222416.1	177.397051	22.404465	0.424200		3		0.364	0.1389
CLASHVLTJ114935.43+222410.4	177.397620	22.402879	0.551700		3		0.264	0.1007
CLASHVLTJ114936.97+222410.9	177.404032	22.403021	0.566000		3		0.395	0.1508
CLASHVLTJ114933.10+222415.3	177.387903	22.404262	2.768800		2		0.691	0.2638
CLASHVLTJ114933.64+222414.0	177.390152	22.403889	0.542800		2		0.573	0.2187
CLASHVLTJ114934.91+222414.6	177.395460	22.404043	0.513200		3		0.374	0.1427
CLASHVLTJ114935.50+222414.2	177.397918	22.403938	0.549200		2		0.323	0.1234
CLASHVLTJ114938.13+222411.4	177.408859	22.403180	1.033500		3		0.624	0.2384
CLASHVLTJ114934.33+222412.8	177.393033	22.403552	3.137300		2		0.434	0.1658
CLASHVLTJ114930.69+222410.1	177.377873	22.402793	0.866800		2		1.185	0.4526
CLASHVLTJ114934.00+222412.6	177.391669	22.403513	3.703500		9		0.491	0.1874
CLASHVLTJ114930.63+222411.3	177.377644	22.403126	0.558700		2		1.202	0.4590
CLASHVLTJ114934.27+222411.5	177.392786	22.403189	3.129300		2		0.430	0.1643
CLASHVLTJ114934.25+222411.1	177.392712	22.403083	3.130200		3		0.429	0.1639
CLASHVLTJ114933.80+222409.5	177.390850	22.402651	3.703500		9		0.501	0.1913
CLASHVLTJ114939.11+222408.4	177.412950	22.402322	2.794000		2		0.819	0.3127
CLASHVLTJ114934.51+222408.3	177.393812	22.402306	0.538200		3		0.352	0.1346
CLASHVLTJ114938.70+222408.1	177.411239	22.402261	0.979800		2		0.727	0.2775
CLASHVLTJ114934.29+222414.4	177.392890	22.403997	0.513700		3		0.458	0.1751
CLASHVLTJ114932.00+222407.3	177.383338	22.402015	1.495500		2		0.879	0.3357
CLASHVLTJ114930.54+222406.6	177.377258	22.401828	1.650500		2		1.208	0.4613
CLASHVLTJ114938.98+222406.5	177.412419	22.401792	1.037300		2		0.782	0.2987
CLASHVLTJ114934.12+222404.6	177.392168	22.401281	0.541900		3		0.399	0.1523
CLASHVLTJ114937.20+222404.8	177.404986	22.401327	1.096400		9		0.382	0.1461
CLASHVLTJ114934.66+222402.7	177.394400	22.400761	2.949000		3		0.274	0.1045
CLASHVLTJ114931.92+222319.1	177.382994	22.388633	1.501700		2		1.059	0.4046
CLASHVLTJ114935.65+222420.6	177.398529	22.405728	1.088200		9		0.427	0.1632
